id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1266,9.947794707966279e-14,1.1178149809803979e-11,7.163419603161735e-14,2.624685241505173e-11,2.618077205955748e-13,1.0249112292566895e-16,3.3264427980333394e-19,1.976234240883545e-13,6.931055051290809e-12,6.681623684157975e-10,3.2580613821849885e-12,7.015318209047128e-13,3.2256060308133194e-09,2.889768014539013e-16,1.2369673768508369e-14,5.239627128559681e-14,5.655256307406055e-19,1.6347430240565081e-10,3.2164506938943328e-09,3.7028482928776844e-16,3.495591005771968e-14,5.823044392740567e-11,1.3827523039812588e-11,6.42124458247105e-08,1.776262815339685e-13,1.0192586475709368e-07,1.6630448934849966e-06,5.611738154494157e-14,9.091373766473526e-20,2.751686886775178e-30,1.244035722127343e-16,6.695768198766888e-09,7.675912819516502e-12,1.02684229969581e-19,0.5697900621164245,3.321537010537647e-16,5.244795273434618e-09,6.621478056992517e-23,4.632519090674133e-13,2.558984072383578e-10,2.277053019115743e-15,1.3471166579720951e-14,3.612133352252024e-23,1.8205666509886016e-09,4.735647214369284e-11,2.3781018122613818e-08,7.11311373841204e-11,2.1014711794641407e-10,3.6048195547188154e-09,1.0201577971279353e-27,1.3901993571535003e-10,2.580663435792834e-07,0.00021331527542490773,5.978224545445358e-21,7.732500393149417e-12,3.575354034755393e-19,1.4875239267050923e-21,6.022346427179918e-23,0.13467633210148333,5.875721074873459e-10,2.0616494831297997e-24,7.679964242390091e-11,3.690510255525673e-06,1.9367962779967234e-09,0.2563429168413399,4.265481691982719e-15,1.5763040545606123e-18,5.6632245116210625e-18,1.891894679022325e-16,3.3837844744631476e-13,2.6111367788785934e-11,7.0935496706373004e-12,3.66537773494288e-23,1.0314032319040954e-10,9.89253311224993e-12,2.916471673672325e-06,5.91220319313562e-10,4.2594816177237733e-20,4.328711340883192e-09,5.227604408386056e-09,1.5174714438799626e-07,5.2607712383542305e-15,5.233252971135697e-11,2.615647265742701e-13,1.874592620693092e-20,1.05821870191164e-11,5.720242388347439e-22,1.3456446250018744e-15,2.3986674371621506e-17,1.1389253484711855e-11,1.2456750030466934e-36,9.841896715500017e-07,5.5816968497551014e-11,4.872112771196527e-08,3.621477368498513e-11,1.8809896052947728e-09,0.038967430549541236,1.2051144394704518e-21,2.046931779875096e-12
1267,2.6750906294884504e-22,4.8695209865290945e-17,1.9856019978395689e-22,1.9302465756129123e-21,1.4681103619338678e-21,1.4791521526538992e-23,3.9591559938393986e-26,7.322384689866705e-27,4.8059121387001785e-24,3.155084554636512e-16,4.0789353548153024e-15,3.232189511621428e-21,1.7304328831484835e-12,5.354110072788312e-23,4.905572906532543e-13,2.9956625460067237e-22,9.99621222734286e-29,1.4215499123652349e-16,7.578093078650619e-23,2.57572748734316e-27,8.924290109049694e-18,1.774225661281052e-19,1.1409181340827975e-15,8.209043693437478e-15,2.5257129510985285e-28,2.803640203512719e-13,3.448639771501868e-11,2.3350628274112152e-21,5.064563869308692e-25,7.567582539821832e-34,2.9561279381415886e-19,1.0498431919389557e-13,2.0866227925579294e-20,1.4127758364998473e-23,3.655612969380817e-15,4.111729441450814e-24,5.473340847635911e-16,1.3633839873679803e-30,2.59886852043231e-22,2.7555262077788206e-24,1.0894141137999784e-29,1.4013127995179453e-21,1.6538728561923023e-32,1.0569430278152408e-16,1.9940075436254611e-16,3.14511381185713e-16,6.699807197716518e-17,1.8752419055813747e-20,5.1127459635522084e-18,1.0505016237548369e-33,1.1414845598026166e-14,1.7685667037759834e-15,3.7904900612240425e-07,2.215890611367654e-25,3.676135445719675e-22,6.92258631710575e-26,2.086113734380501e-22,1.5097056419288496e-26,5.780855347001397e-20,5.976058337305925e-19,7.884157062886622e-33,1.6309956538776328e-19,1.7073293749727194e-11,3.6560282780033956e-16,3.0038908391414628e-15,8.689839744881319e-23,8.832301626997939e-29,2.4588969557382998e-29,4.070869243687495e-23,3.256099838322145e-16,1.8280289461739153e-23,6.376417844516491e-22,3.1709060459643622e-31,2.4748645930539863e-24,1.1045691479468813e-18,2.3352056971371764e-09,8.007579963880191e-17,4.856345814767636e-34,4.776634215088573e-16,9.686714355363643e-13,2.1223676571080026e-14,3.540541175639984e-29,1.2144285038775595e-20,2.989909414563399e-23,1.4055323727966198e-32,6.618503021401576e-20,8.549394742325475e-28,1.8339161533738366e-29,9.452895284551386e-27,1.1893737831433566e-21,6.73407710322995e-42,0.999999618560594,1.7858056563531976e-18,7.197975903358063e-16,2.076071934931541e-19,1.4197437762898209e-15,9.235559116607386e-19,2.370651403395019e-32,2.38496590774973e-26
1272,6.565944545481263e-08,4.2922924227523276e-07,0.375270793066781,1.4296665744729954e-05,2.9242170327024722e-06,0.00046439541992608245,0.042444781964710125,9.013124084098024e-06,4.014260145659928e-09,0.01854845939756647,3.0360675963855017e-12,1.3677951758678368e-09,6.317018621585709e-07,8.630582126879921e-11,2.3189783648530635e-07,3.0636079806722485e-09,7.984800821894555e-09,5.661880246394752e-07,1.7794273786212476e-13,7.823094245393419e-08,9.59291723838589e-23,3.425180846387249e-08,1.630439583865903e-11,5.361359065821304e-05,1.7236549845624083e-07,2.4880728648659148e-11,6.354098857308812e-07,8.855550848025662e-10,1.9978510506503387e-05,8.893448972085639e-11,6.28216429650807e-13,6.666326069261727e-16,7.890991630004552e-07,3.687671160554011e-12,7.144701304982253e-07,5.306561603750674e-06,8.946336264912242e-06,4.6071253428862994e-09,3.6396626199043884e-07,1.9585683385012153e-07,4.938547379079801e-10,3.350074744823894e-08,7.417533700708166e-13,0.00012051234597212373,3.534424592984922e-09,9.944735327668023e-07,2.0769961019699924e-09,0.0005200663577092454,3.5887758248481126e-12,1.0012806260115276e-08,9.369137126531817e-11,4.609544940590307e-18,2.4578996798135955e-11,1.3840484310757465e-08,4.0464551078354375e-09,1.216120674200089e-07,1.3680706804196061e-05,1.0335943285559759e-14,5.891408377982412e-10,0.3890347216976746,4.9580960650316644e-11,1.443287259916008e-13,1.2019247219229071e-16,2.496082340683092e-07,9.641035354908307e-23,5.521604971454371e-11,3.596507022615391e-05,2.6261380678371047e-08,4.9471700162693934e-14,3.61348218389656e-12,8.420753363208908e-10,2.5164579567642375e-06,7.261514662208782e-10,5.968489618042812e-18,6.133674014902474e-07,3.3880668526658404e-10,4.604545788211548e-06,9.265154591909009e-06,0.008351096455904768,3.760876715481508e-07,0.0006000432679332987,0.00011781890463155394,2.790528281639302e-05,4.222579629052734e-06,4.505700271511125e-05,0.005954277808325673,1.5586813512575253e-06,1.4454417403288866e-12,1.7490703780354265e-11,1.7005346564812568e-06,1.5538671228781798e-08,9.018697263062307e-13,2.1381332335015065e-05,2.2047481216933277e-07,5.188979771638617e-07,4.177963793905967e-09,0.1582828714801179,1.2696578824233965e-11,8.42385400636323e-08
1274,1.3008799514411798e-12,3.2769505540987884e-09,1.6692029364693145e-14,2.4996433584883797e-10,9.752674498314693e-12,8.890194216919884e-16,9.463586797522977e-18,2.196468643461784e-15,4.202723144219573e-12,4.1874554762442364e-07,3.981025063124082e-07,7.828390029068232e-14,0.618231313378746,6.137482702419004e-15,3.2453895003716995e-11,6.295636891108656e-14,8.08033251958308e-21,2.895198707636347e-08,1.4710237562973626e-12,2.4483899891052426e-17,2.1608053300389978e-10,5.809976226131305e-13,3.815124843333027e-08,4.340196496537333e-06,2.7050760885178473e-17,5.7604147510033755e-05,8.671735420269153e-05,1.2604820447238791e-15,4.379718398224033e-17,1.3864835148149474e-28,1.1860731013670775e-12,1.6583509142620696e-07,2.367392201232351e-12,3.0843357140682063e-16,0.09971498306182007,2.184114357709654e-15,8.336062638752359e-10,3.399486869656883e-23,1.7287659357015235e-13,5.11772236551757e-12,3.702490532929121e-18,3.194465192145584e-13,3.8843945656183456e-25,2.327075676865719e-09,2.1894798238049686e-09,6.240430879347313e-05,8.009833494381014e-07,6.200523027854612e-11,2.3317047388703774e-07,6.351768046384625e-25,6.225467012207944e-08,0.00018582104448055292,0.008939868214557162,1.1894564374093038e-18,1.5194892906275806e-10,5.26184619987887e-18,3.8528128259383765e-16,4.497773306173303e-20,1.0388493409121473e-09,3.858510836738133e-10,6.3196920516401466e-24,2.592093849947935e-10,6.191296798184857e-05,4.342301165071481e-07,2.0456051858375007e-07,1.6249774950567302e-15,5.382024174817109e-22,7.65929886001294e-20,1.2927870712603809e-14,5.192319788965922e-09,3.343173173931221e-14,4.607427573540405e-13,2.1747448571437035e-23,1.7251776668989883e-12,2.364913681798592e-11,0.0023642253411146293,2.807655585918025e-09,8.771446240560694e-24,5.842984393938505e-07,2.831176733263622e-06,2.2096146637895058e-06,3.487899914442962e-21,7.467528803808707e-12,2.567299349661471e-11,2.297017052790105e-23,8.102440562811084e-12,1.7470090106248743e-20,4.452015012070486e-20,3.037202450652154e-17,1.7266599700116942e-12,9.125914825751064e-35,0.2702777329889668,1.571680864949507e-10,3.48385973246384e-08,1.4994126971385618e-11,1.564667075818338e-07,4.4563235609793055e-06,2.533862785642039e-22,1.0001175531955933e-14
1279,4.4174780488217744e-21,6.591950473509383e-13,4.211799302340341e-12,3.296714778881035e-12,6.231159904511089e-18,1.6315565981081192e-16,4.161153253653908e-10,2.2561448029871392e-13,3.884956048789109e-16,1.0452051015199346e-16,3.7857552616482e-22,4.70075116733598e-10,1.3059669371326439e-17,1.0955743861378742e-19,1.0465638985604115e-17,6.268455945462368e-18,4.209451321546875e-13,6.838907890761618e-15,1.6767370156002488e-34,5.6046361596003885e-15,3.298657915440669e-12,6.374361635489793e-17,1.2421961237813543e-18,2.851249889761652e-09,9.094916671086352e-20,4.504905393829854e-16,2.9629026060868373e-13,2.7010541418806997e-17,3.1613982761536475e-20,3.697795413034124e-12,7.403481971732125e-16,4.0950549367622037e-22,6.410448018627649e-14,1.860225638636434e-17,4.766745195198034e-16,2.2458893448130997e-20,6.260152844888796e-15,5.394689690523443e-21,2.655231363017238e-25,5.322304444154541e-10,9.194998513322779e-11,1.3277217077722062e-14,2.4098112658479493e-20,2.636482022805564e-18,2.1309354189551744e-19,1.5633246667347634e-15,2.5787949944131402e-17,1.1554690766399483e-27,2.5216014613996277e-19,6.209492954247379e-19,6.3910022538473365e-15,2.3876902493029338e-26,2.1099981920330947e-22,5.885841308874035e-16,5.842030808138495e-15,1.0284170040430182e-10,2.57037914349693e-20,4.887563612172031e-28,4.2664412598768765e-20,9.750555126964581e-14,8.757028159554664e-06,2.5812879708489367e-27,6.46262868619103e-23,9.094148229038929e-22,1.8903778121705243e-31,1.3510786104540894e-15,4.667608057401328e-15,2.1072695281795585e-19,4.6096033818553265e-14,4.587978504864717e-25,1.0079435034659733e-16,5.0586454343703216e-17,5.593049378826321e-21,8.855481244382726e-36,1.2083564765293966e-14,8.775922868217795e-17,9.75661696440196e-16,6.5667754135763344e-21,1.589423398117122e-13,3.7258000445100307e-20,7.660694074560925e-16,2.9625398461662497e-14,1.4104435662223117e-14,4.3472873575724446e-18,5.465493612985952e-21,3.8703348858590434e-12,3.5623670397009164e-21,2.924349948383262e-22,1.7610152447406174e-30,2.8393963890249836e-23,1.7373127990051728e-10,1.3892045634593418e-18,2.206631265090516e-14,2.2657512773604866e-24,6.756321534713583e-18,2.2678191419286386e-16,2.9691284432020893e-16,0.9999912383131674,6.122889801958105e-20
1280,1.340014711535212e-21,4.848756526717675e-20,1.0054688062741248e-17,4.2561647675135924e-20,1.1552791410657892e-18,2.5361315503329988e-23,1.4535605734768325e-18,7.693002611110957e-17,4.5189849936969675e-18,1.0768434592169552e-19,2.7333473106243065e-20,2.3180803090869307e-20,1.6314703268145713e-18,8.785815419971973e-17,2.2548749550420906e-20,0.9999999997659941,1.84506672008634e-18,1.2318354678405894e-20,1.994130408475006e-17,3.144862070598039e-18,6.205616391498804e-22,1.134850328479096e-18,1.5668665407361369e-25,1.5642934122364426e-21,3.618495549674923e-22,8.440458864725003e-20,2.737226319210114e-20,4.859247327278675e-19,4.923115565714222e-11,1.6108100709877372e-21,3.4457736107029876e-23,8.184157970555526e-21,2.3612586699654103e-19,4.645251212169594e-22,8.181306370215459e-22,1.7054137433183914e-17,2.7654909860284342e-18,1.5578558622370337e-24,4.5166178061969576e-24,5.223399936642614e-22,1.7761017594079795e-17,2.6778406718249662e-20,1.1332853561675735e-19,3.561817948072349e-21,2.5120036393063494e-18,4.3181302655793664e-19,4.060011538886176e-20,9.932758137255105e-22,1.4709720010539802e-17,1.0730604074706077e-24,1.509071161979539e-22,1.285344292928658e-21,4.1366823813706725e-21,1.860108460954647e-19,6.696314631071433e-23,2.251144990708981e-18,1.5058308006017102e-11,1.1579178021080699e-20,4.495411386484616e-18,9.288451193658213e-18,1.3266703170917147e-22,3.2068657984199185e-23,1.6625706497953571e-22,1.062390761937181e-15,2.986364548750891e-22,7.394968748819074e-19,5.681953385738905e-20,5.153592178543494e-22,3.4781777053496985e-19,1.7928764099701395e-17,2.5262593633928864e-11,3.997982786618364e-22,3.6529712756854986e-13,7.039894359513142e-25,2.1439431737612662e-21,8.811661604336688e-21,6.745882289974342e-14,6.250200220726958e-19,1.435295137404068e-18,3.874425174465995e-20,1.5231867045095159e-15,6.205581271805976e-20,5.530408572346827e-11,5.0296386990321715e-21,6.407887595739642e-22,5.698374142507502e-16,8.06801274762593e-19,5.5551392895359974e-15,8.912020073311041e-17,8.870786391696486e-11,3.085998009469089e-20,1.8771831861138554e-18,1.6407751186607401e-19,8.100012842702418e-19,4.7219809739877353e-20,4.6903309166683114e-24,2.6072584299497465e-20,6.63458201036879e-21,1.4067034587108877e-20
1285,3.040891883621886e-23,1.3195350794740345e-06,9.00283812839658e-06,2.229090866852252e-09,2.8406066361432413e-12,5.209462539530613e-09,2.8341784062489013e-09,2.398229498266324e-10,4.48298053764595e-09,5.588378681034337e-09,5.630868193997352e-12,0.00011189919206994555,7.2619357545965445e-12,3.1306618077464555e-27,8.055615349979285e-11,3.30862950558002e-10,0.003698833015316103,3.500238339190681e-10,9.640922052213476e-15,0.0001461283900141663,2.223306782927165e-07,8.32322647661123e-11,3.4075540983082837e-07,1.575915528772552e-15,1.5397257826326247e-10,1.292673028648908e-10,8.235766151345606e-10,2.637629620411692e-11,4.427205052791147e-13,2.7525841631e-09,1.9400189413188627e-15,6.838933050444078e-08,5.4402348881336496e-08,0.0013058630125309526,2.6725522216639758e-09,7.482614251433061e-13,4.888494828066764e-11,1.99433818054713e-13,1.1195273069429076e-18,1.2631496847083326e-12,2.714190798997536e-12,8.35637500799871e-09,5.0651586094711255e-11,2.559836372200581e-19,3.051157253405573e-16,9.75269042005159e-10,1.210579357979524e-13,3.027823792754373e-15,5.31863435856183e-13,8.24683040980833e-24,0.8979836234947965,7.583551266201963e-20,7.699824508999005e-13,1.0173053558618128e-16,3.2254654960899414e-13,2.082145046150009e-05,1.0017178409728106e-12,2.1947923617744858e-12,5.151502706010547e-14,3.1934007015045116e-09,1.1924022680910473e-10,4.804968611175844e-22,3.7640524166218234e-18,3.796495987410611e-17,8.411126400081608e-25,0.0964459866108951,9.880743705919773e-12,4.135042021061631e-20,2.4279297140142963e-06,2.343394970336734e-10,5.442275657714124e-06,1.3407617501562684e-09,8.588818159917115e-15,1.0665978989950957e-27,3.921979053459964e-08,3.323427152758851e-11,0.00019032061730816374,1.5932082021390165e-19,1.3953994493482484e-10,3.1375910091501277e-12,2.1586077922509855e-10,7.507753029015105e-07,2.1182609607860628e-08,1.2898179578113069e-14,3.0418704440414745e-09,7.648243312218173e-08,3.4349165666158066e-09,1.7499571981199607e-07,5.479603855380183e-13,1.18366958248497e-18,7.3488079701379926e-09,1.4239743493866297e-12,3.445637702970211e-11,4.656618219067092e-19,1.2048659402655004e-11,2.289955483587475e-15,5.707206302863099e-09,7.652078949697542e-05,1.7756639101367832e-28
1288,1.3223437615327801e-22,1.8800253156963512e-07,1.91107338238315e-14,7.710965084111565e-08,2.256860751522151e-12,4.866660083450302e-16,1.399804588725132e-12,8.719545433287983e-06,0.09176855141627828,7.097047330042949e-08,4.100464373332766e-09,7.099814410677877e-17,1.1364260869043313e-05,8.110975405253249e-21,6.586595384232686e-16,2.0212913532763913e-16,3.588560810322344e-21,9.866102359915913e-06,1.5262084400724919e-21,7.898668544961627e-19,3.650738758445599e-12,4.4422859983496926e-21,1.6095721535466464e-11,1.3828606300234855e-13,2.3450423067352135e-12,1.4227466545424158e-13,3.4367264963697245e-11,1.4685418078052466e-21,9.165127436419331e-20,1.8120010387133275e-24,2.1490031182551943e-12,4.447566211070855e-18,6.828359482342448e-20,7.909738869928198e-19,6.307764847586086e-19,5.055992137195835e-14,3.3830661239876862e-15,7.327943259536963e-20,9.971799346939788e-23,2.9449730820437222e-18,4.446731395129958e-24,3.6947647481001967e-19,2.3539681329286093e-28,3.223162743212435e-13,2.5705951846132253e-12,3.0134138087792957e-09,0.9082011113690845,6.004469148224304e-21,3.7523834464760635e-15,2.677121593660069e-26,1.3965795369916266e-11,6.167088223362975e-12,9.52116005871208e-19,3.2363208707353235e-18,1.5794141825135593e-09,1.7036265856179667e-15,4.852542798998215e-22,1.739707745222274e-19,8.09359900657214e-19,5.894022274424662e-12,5.946445653081362e-27,8.730568952302817e-15,1.953112994191441e-19,2.280943689133265e-08,2.7878989508082884e-21,6.418627660354481e-22,1.0775453581591436e-22,9.414418155945407e-24,1.1843399322556724e-17,8.567391727658594e-13,5.44183377468283e-23,7.546374757005847e-11,1.0653822583619293e-22,9.920062039115523e-13,1.717081295436864e-15,2.5448863330732074e-17,5.842294613988564e-11,1.8530858354978438e-30,1.387559587641073e-10,4.644257647443194e-13,1.8042617617994433e-08,1.0349473984815813e-25,1.134189103173155e-18,1.3061484308872814e-09,1.404964398556703e-19,4.661922322964366e-12,2.939401024852345e-18,1.822093858110161e-18,4.009437345217726e-21,1.1506088959432786e-22,3.0741880165083053e-31,6.571480401274012e-16,1.70462819235348e-16,1.3053819232785706e-15,9.845716525514579e-14,4.8118129861152265e-22,5.5041025985092e-13,3.604280306712952e-25,6.034804056371223e-28
1290,4.59747357489466e-17,6.080868553153489e-15,7.593419808546548e-10,7.854626989933487e-13,2.12088015769113e-17,5.949701186448213e-16,9.019747108352811e-16,7.287380546616954e-13,1.0328337934294598e-15,1.1520627305008023e-13,3.6092477806118025e-17,9.21214238744998e-14,3.3090206375202393e-17,6.631807239083174e-21,4.634203659876819e-19,1.495493527761324e-16,2.7769769391526936e-17,3.394586548158719e-14,7.975271781364961e-11,1.3094740392727399e-19,2.9905339290571517e-18,4.181416151821023e-13,9.363307763471338e-15,4.503471619752719e-12,1.5001497811554043e-10,2.6341249976730104e-13,5.519379452445292e-09,1.7820135109823857e-05,4.3898276957078893e-23,3.840042131543939e-33,7.035461411225695e-21,3.5935519664783733e-12,8.35783008346302e-14,7.665247535694213e-22,2.1704518852615088e-17,1.5578596849318183e-15,3.0712556366680165e-13,3.264159182548311e-25,6.257913143280066e-16,2.918637673536072e-11,1.325342979118079e-16,8.685906307120974e-15,4.2286925667532007e-10,2.0702142490502438e-10,5.1163692522355366e-14,8.880674166897032e-15,2.7427771238383066e-14,6.805362559813777e-12,1.0200727193574547e-11,1.8431688884689326e-28,8.420387940830083e-19,1.755401089236542e-21,5.902915949109812e-17,2.706067762309139e-26,1.5085160247141295e-08,2.629215479205912e-18,4.596309024560956e-25,6.506981665017517e-26,6.602284829837588e-13,3.629422018193886e-12,3.8359839532466072e-25,9.033844721602929e-13,1.948813512450341e-14,4.621544907384216e-11,2.082477083171769e-15,1.3619627961538016e-15,0.9999790335422017,3.6205266321053903e-19,7.226547846171327e-23,8.214577717914578e-18,3.6667489925525655e-09,3.548329295215782e-11,5.606692524802801e-24,3.885573748600789e-07,2.0446942557362338e-13,2.013280358475418e-07,1.256938888385656e-12,1.3023880585338891e-17,4.561085781304185e-12,1.4303565274303974e-19,1.6401391352228726e-10,2.529741653463589e-06,9.77789180749713e-11,8.513866117821019e-13,1.174041089179701e-16,8.55353829524972e-18,1.2292235495381505e-24,2.3608139218004964e-15,1.391890788165674e-20,1.0039727975943827e-12,6.111156665164026e-36,2.204475014426474e-20,2.8403762949005467e-14,1.0829578691687996e-12,4.4799396434593334e-15,3.641341477122892e-14,1.2439525663752717e-12,9.629110074389394e-21,3.891169758604669e-10
1293,8.646901898098372e-14,2.2804600412402357e-06,8.564822296771068e-06,3.5139421664264926e-07,3.3550874816263543e-09,2.1658974647386548e-08,1.3239067111628879e-08,1.8008628653725814e-08,6.1687959325559266e-06,5.492372609973952e-08,1.381231998829144e-07,1.6138342621411817e-10,2.2973458868807167e-05,2.7470829159673373e-10,3.124990555962455e-07,7.490465239061904e-09,1.2799583152511066e-06,1.900851307099062e-06,1.4286153326522305e-06,0.0012504078133817752,8.625012714061527e-14,3.5072143422862327e-08,1.7437254335519184e-07,2.228291996821776e-12,1.9651430254676863e-05,1.0418264829023886e-12,1.0568590302808477e-07,2.2279598999139085e-09,8.727267752893499e-10,1.1630002255529626e-06,9.46470908903539e-05,1.0333363056167445e-09,3.8412947654542997e-07,2.618673091508243e-09,8.414529273256603e-10,2.7559377269414748e-09,6.071379547140744e-06,0.49617436633745365,3.0425453366843196e-09,1.868679178267363e-10,1.0112675253372155e-11,3.943051150860305e-09,1.2553312560831156e-09,7.495907381835506e-12,7.437133844732134e-08,3.5459540428736404e-07,3.0313359634455247e-07,0.001968150064999504,4.655358973516791e-12,7.986167167047576e-15,0.10948069602564844,3.062189532747065e-15,4.037448001230118e-11,7.894460210304235e-06,0.019174747802001554,4.084497513213385e-05,0.022568108400080694,0.24317038234128802,1.5211438803520224e-13,2.201942092179036e-06,5.827809066736023e-15,4.074418081653576e-20,7.115503279747869e-13,2.706693798867234e-09,2.6304741277730284e-20,7.370173856207779e-10,7.231664905015071e-08,7.52479303341875e-06,0.0607316800368773,0.005429307246671805,4.508062904160001e-07,5.013557102368916e-07,6.44413237049024e-12,3.469353327171016e-25,0.0002692211625279702,1.2104722427452383e-08,0.00010944171559507355,9.391285055543404e-10,1.2419066315989276e-05,9.773666714924568e-08,1.2637737582081797e-11,5.628971486013431e-06,1.298663532507924e-07,7.576794960576627e-11,5.6803411227929345e-05,1.3583916635831226e-05,0.039353913492886465,2.0755448713930996e-09,3.242737090012951e-10,4.0124698387994815e-14,5.177477859717427e-11,5.291421516190839e-07,8.022993204101186e-08,1.8033348939202518e-11,2.241053431070701e-06,2.518542436373615e-11,5.3243218160958566e-08,1.1846938731673813e-14,2.0393762045980346e-19
