id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1224,1.3990135081085188e-11,7.60226210985835e-09,1.368336874386038e-06,1.7225875785807106e-12,3.1108888802780404e-12,2.7779102756166074e-09,8.596862017688115e-07,3.456524268443604e-14,1.2488021161205227e-06,7.117359326994823e-13,2.1530575601829055e-08,1.1098508875398715e-12,1.3696185891300027e-14,2.6400632144980486e-11,1.1284668712895627e-13,4.4863390664053465e-10,3.3358609911949513e-13,1.2297408622223022e-10,1.245576446734851e-12,4.10515794299601e-08,8.105701488047986e-13,2.6087917736421253e-12,2.6957881800183007e-15,2.8233822786395645e-18,1.8825852723550153e-13,1.1266238395155351e-15,7.34355458620522e-15,3.6022721286244923e-13,1.714200298338131e-12,3.452511432475774e-13,1.6751040720826214e-10,1.4456838057397948e-08,0.00010728273440885828,0.00047340393185629027,1.0767539852750978e-07,2.323760320595311e-12,1.4362111519291148e-08,1.0616848036022804e-13,1.5340250552749975e-17,3.5960594915988174e-09,6.378429154712036e-10,6.664896669793555e-08,4.679720997181754e-13,1.1664819942248102e-12,2.8192310189698374e-13,0.9993865782699723,2.877676060821415e-05,6.536464455030761e-11,5.0872057559335026e-15,2.517098343764662e-12,5.0519100050436576e-11,7.410917393767353e-10,2.2491064510443955e-11,1.5896810373103882e-11,1.5454637037282913e-09,8.452898337958733e-13,1.4608397279927782e-13,7.118378929988287e-14,1.9503334006819002e-08,7.655844393859583e-14,5.6899228588821765e-11,2.577143208519564e-13,7.341241433782188e-13,1.3978607416106598e-11,2.7662580884681373e-14,4.522437931066816e-09,1.2168961382315646e-13,1.1599499812052066e-11,3.0674295110125544e-09,2.9469306163141615e-08,4.186817888573682e-14,9.489329415606811e-17,2.136158914998727e-12,1.0388719905695923e-14,1.6610738227423038e-11,3.1307027040709212e-12,2.1398284713533058e-13,3.1546480498417864e-13,1.272363881543663e-08,9.930587123630664e-08,9.575579794056754e-11,4.0895843968883164e-13,1.3112475626351208e-08,2.600631680388669e-09,2.0489447413082724e-09,1.9420965575123513e-12,2.7281603045741764e-12,1.1253973000138242e-08,8.13621639367395e-13,7.03513190135771e-13,2.06791940651009e-12,2.5876442374420086e-12,1.050769679521538e-11,1.058316352732987e-12,1.6319146107391366e-11,5.52755078232821e-15,2.6717624438503116e-15,4.792249276550032e-14,4.6570185210931706e-11
1227,5.5809267859477776e-08,1.05761319920408e-07,7.433951541939208e-08,1.8530224535896445e-07,1.5903433965593453e-06,2.304923143414905e-06,8.42371792440285e-06,5.2038371570984526e-12,1.8739035537057592e-08,8.030126148375038e-06,8.279589743981617e-10,3.0815872277762474e-08,4.826057551439286e-10,3.784931992343378e-10,1.9272723105494775e-10,0.0001793622763017215,1.943422614149849e-06,4.658386307835586e-11,1.5405546702396182e-08,1.8367524315865293e-08,0.00027999656777501653,0.0001552768773778906,9.981285692209078e-06,0.005319910720906185,2.5984881706498137e-05,0.001469318856189763,6.8276123615018435e-09,2.167222037403603e-06,2.05049454353928e-06,1.8707195938772473e-05,4.0686593506617055e-08,0.00022723899767112697,1.2252928097502143e-09,3.538280584679436e-07,5.003212423645201e-07,2.3586717633150518e-08,0.0036945527638960036,0.0008238432496913837,0.0006493213822430699,0.9864605601538516,3.368675073582665e-05,9.400334737156191e-12,8.069401215782736e-10,1.2331397725378083e-06,2.3301182205987954e-09,7.084743292424618e-11,1.5291608801519618e-06,2.1814342310402644e-07,4.480457308845519e-12,6.21248124124574e-09,3.086340609396851e-08,2.801727797052603e-06,8.37036638219401e-08,6.197524590830742e-12,0.00029937295397476795,8.960351780843452e-09,4.652831661744005e-12,3.905900268358401e-06,4.724180624905226e-10,4.0316897392604575e-08,2.968858795182538e-07,3.5100087073285507e-06,1.2806391700514623e-05,1.0573124964871342e-10,2.4022426200951973e-10,3.212142734688638e-06,1.3139843070703461e-09,9.335348065792971e-08,1.1492661797401395e-06,2.436238212153505e-09,0.00022416717471055288,3.412727951965009e-10,3.666891369422707e-06,1.8976399732740464e-09,1.737076348928321e-05,3.307889890516375e-10,1.0524943803364312e-07,3.1735974096961237e-07,8.370825256716681e-08,2.1033940218095702e-06,2.300297981971594e-09,3.3793770112528338e-09,2.6482896318171772e-09,4.592836534291116e-13,2.5167181901007455e-05,4.007225002115104e-09,4.9602930019627955e-09,6.835764448491747e-07,2.3865184107907277e-06,4.271771547835447e-09,1.155707122940795e-07,3.286373959675213e-10,6.004371320105732e-08,4.5424357694380985e-09,3.84377762767983e-12,3.6066846664801043e-12,1.3758933604631544e-05,3.8073133189785316e-06,1.8521289875934127e-07
1230,8.974419662238974e-13,6.399216897747558e-08,1.0318651991821001e-08,6.210662290122939e-10,8.418072219137034e-10,2.597578986801769e-08,2.320732842009582e-07,1.2411883031983547e-12,8.161800808058941e-11,4.676401926200704e-10,2.5108050814417505e-09,8.924896310103246e-07,1.6159820647812693e-08,2.480795533847151e-09,2.2953751379077054e-08,2.906688080999922e-07,6.094003068424745e-09,1.2412442061909454e-08,3.561180066790766e-09,2.745159699297438e-08,4.3069101489315635e-10,2.054339672755381e-09,9.032634911788602e-08,4.877731435120679e-10,1.674539864712711e-09,5.455875170455065e-08,8.181407796808597e-08,0.00027278991133738653,8.182951373777077e-09,3.0923375644161378e-09,8.806730234231009e-08,3.865347830270849e-11,2.40102538498632e-11,7.202149051399339e-12,1.5918498774804986e-08,1.7542925238728783e-07,6.124704754814525e-08,1.3808664861373926e-10,1.2619350250660253e-12,2.956464191145326e-10,7.571233147872395e-10,5.170372174438068e-11,4.7819152944278426e-08,4.886591372332767e-09,2.3889951000623435e-07,7.708286409856071e-12,2.2482701603584747e-10,1.3671007855685374e-09,1.951288231376596e-14,9.313825602609119e-11,4.243144307079616e-08,2.0866533819813147e-10,1.315863435152636e-09,1.5683643998530293e-12,9.183904026408381e-10,6.005975195109444e-11,4.536696111697671e-09,7.640326230544165e-11,2.470411336268489e-07,4.776490254595901e-09,3.3064238694909134e-07,4.610795582105069e-08,3.4726932902984942e-06,4.1161274688183295e-08,1.823713330645054e-12,2.401699229890564e-10,0.999242108076381,7.540133992883106e-07,3.3643837273058625e-11,2.3458290348176288e-08,6.210164065023889e-09,1.7765601023548523e-10,5.954429154042499e-09,4.927416716086473e-07,6.022215232978018e-10,2.957433003743683e-09,1.972935312135287e-08,0.00046372962581925494,2.2126887750768477e-11,1.1421769348277302e-08,9.259884788867388e-07,4.806051755400607e-07,1.6643486853484504e-10,1.1371783895732977e-10,8.804827408038937e-11,7.210613327206916e-12,8.950818901051015e-08,1.0800066351139563e-08,3.930766216735083e-08,6.085348842626267e-08,1.3405741674525021e-09,1.0206408357459228e-07,5.182444047105746e-09,1.2453056463884342e-07,6.756900996585573e-10,3.533983708613665e-06,3.4434620710469077e-07,7.649360923551883e-06,4.87537351647085e-09
1233,1.7662151712167085e-06,0.0014330247716530843,5.279141965692495e-05,6.696310259381647e-05,1.6094952797195665e-06,0.000446941057506149,0.00016494624385307504,7.014823158861137e-10,5.2746159414113255e-06,1.4404012502850089e-06,6.129490668501329e-06,4.475682381564799e-07,2.5603026141047625e-06,3.103217607031196e-08,2.9402908471189393e-07,0.00027215464943846723,7.992661571047584e-05,3.105019616890049e-08,4.070410903926297e-06,4.430518361002588e-05,2.0605023473255363e-05,0.00024359153321382645,3.5517142727640015e-05,6.039515645826402e-06,4.2035603825454474e-05,0.0004093641466794489,9.591513411886364e-05,2.3594702916397412e-05,0.0002086478058881823,1.5509797919697553e-05,1.996809792711519e-05,2.457742076769158e-07,5.754746483590291e-06,0.00015009633651587778,7.003367991394968e-05,3.808538983705267e-06,0.0009479496414992294,7.114075579940234e-06,8.605682090323619e-08,0.0012055767332480843,0.00017279130371834918,3.7992023913798603e-06,1.5153179676767373e-07,4.222279488924361e-05,4.54959436944857e-07,8.971404470304457e-07,6.843366630996948e-05,4.086096529971288e-05,1.5859800427430094e-08,5.53693724863331e-07,0.00012300115149261882,1.6866943065858404e-06,4.0630209000717743e-07,1.2027877810260304e-07,0.0009874661310535471,7.511009141236985e-08,2.9098774971565087e-06,8.256922883511504e-07,1.5435047782406256e-08,7.125665275221157e-06,2.9835392789953644e-05,5.676386738214697e-06,2.281917641990977e-05,2.075862008721056e-06,1.2755276439205769e-09,0.00018399401012757113,1.184940060907314e-06,0.000977991771154059,6.105550005078298e-07,8.569937674239978e-07,0.0020181748609108987,5.773655690959502e-07,5.848179876432736e-05,3.7226987446965563e-06,1.4850641491225011e-06,1.0787331197333378e-07,1.9112296718765827e-06,2.3069935047746786e-05,0.0006959950702642787,7.602497995832349e-05,4.878838426398022e-08,1.4184780119754514e-08,7.766305482052482e-07,6.825057130730148e-10,1.6640879061977968e-05,2.6526627979385304e-06,4.255465209480189e-05,0.9880566657379241,8.862382206226388e-05,1.2556824596308376e-07,7.453743220543494e-07,2.7256489972315563e-06,2.839444090452141e-07,1.4199316848883208e-07,1.4328870560819605e-08,3.231819743734656e-08,9.805147971287284e-06,4.980163181061362e-05,7.377286350813167e-05
1234,7.692557990524832e-06,3.6669654291152033e-09,2.6054743410977176e-07,2.030725232940064e-07,9.30069102339155e-08,6.863010128313886e-09,1.5906071432999293e-09,1.7746565705597084e-09,4.42421484189392e-07,2.591494316340343e-07,2.1932361724944495e-06,3.0272264073938864e-05,4.224983536653783e-06,2.507262886016567e-07,1.3631989040827751e-08,2.333182743706381e-10,2.3103189383254729e-10,9.515286781342698e-08,9.563729825272503e-08,1.8754349131882723e-05,1.179949307234511e-08,4.3574531269104846e-08,3.9611822104720685e-12,3.58916808888289e-10,2.4637017368284807e-08,5.780892412615863e-10,4.144667150676025e-06,6.257108021926704e-08,5.764669033348676e-09,8.362686678563191e-11,6.878726842630349e-12,8.201268964768547e-08,7.504373570602528e-09,4.336598738558386e-09,1.4337830370990553e-09,5.5541508060038507e-08,4.135207425043952e-10,1.138448672668999e-08,3.5833216450054227e-10,4.653015900182741e-09,1.4060993121537254e-13,2.159454059786659e-06,2.008089717546392e-08,8.544288465061478e-07,4.881105862477119e-09,3.389918688167907e-09,0.004165876806855999,9.915548108546717e-09,3.929799142148529e-05,4.0733332375671527e-07,3.758174662960524e-10,6.536875255268098e-09,5.876696387017939e-05,3.6774828540383005e-06,9.897420527549924e-05,1.1913550801010643e-07,3.3944250862254965e-07,2.328886350285219e-11,2.3783623027323508e-05,1.1406732304322264e-07,4.506419375450537e-07,1.4661761890559505e-08,9.755805170058875e-09,2.9481640999319377e-06,9.836330616159223e-07,1.321954835671249e-05,7.531668353800735e-09,5.13018836577725e-09,1.9464228836336343e-05,4.525668259863649e-07,2.4171951889668834e-08,6.05594554031723e-11,4.09841695298763e-11,2.4094912507352334e-08,4.759084871144867e-07,0.9947043379268924,6.2779392549075864e-06,2.2504170287280472e-09,1.579012478583283e-08,1.800407592354045e-06,4.1448439633027624e-08,1.1182981181435796e-06,2.995334049537605e-08,8.981340659028034e-09,1.1458680684716686e-07,0.00017130625489858824,3.0775804768932304e-06,5.512851838916985e-08,2.9404838370622077e-08,1.6724606718151392e-06,7.446745188244755e-08,3.592468363755151e-08,0.0006046655668496146,3.7964173130558223e-07,6.369921858387968e-07,3.222282632032324e-08,6.072207005514492e-08,1.0029081325165678e-08,2.3929630404149407e-06
1237,2.2454944228557562e-07,4.3994212668898234e-10,7.984490509361736e-10,3.8356674237643205e-10,1.5500298715310066e-07,1.9061103072856346e-09,5.734769400850165e-09,1.559255559993583e-12,4.424544075382848e-09,4.231330147268002e-07,3.9867491242351674e-08,4.253279502197948e-08,8.312859353894898e-11,5.198875688141007e-09,7.012662039279624e-10,4.82161735759394e-10,1.9009257994456402e-07,3.687595612618113e-10,3.476659099390379e-07,1.45086316082208e-09,7.005303626036564e-05,9.121082734323854e-11,8.760444659924588e-12,3.369482712813851e-05,5.538919741204972e-10,7.667288556954659e-08,1.684420056780024e-08,1.5635403807352713e-08,1.0254165986883279e-11,1.7380638663205192e-13,2.209185049072767e-13,6.024129542509584e-07,5.511582833084553e-11,9.283298524760133e-11,3.8290981694960655e-12,9.38175435072381e-10,7.362559785526503e-08,5.80276265934287e-09,4.840146620597728e-10,1.2396486330915595e-06,5.99216330848055e-10,2.6614496379821515e-10,5.433701683731282e-12,2.519210485355654e-07,3.83077270226288e-10,2.714987019522459e-10,8.229394825043016e-07,7.633221020967616e-09,1.2055314208567626e-08,5.174601153354547e-07,4.0512137189032515e-08,2.0360900733381785e-06,2.417921141588241e-10,1.1078159370890036e-10,5.52374015416871e-06,1.0045613693890843e-08,2.3282771884155365e-12,2.2505495785156363e-11,8.067580086725554e-08,3.513159342738643e-07,1.3872426037329735e-06,1.1173081499509964e-07,2.676292110866662e-09,2.3212469131815315e-10,4.005799126153352e-09,1.1226140894495971e-07,7.318542265419518e-12,1.1001821732895764e-12,1.307672150781366e-08,3.4661599695037673e-07,3.3954160072659255e-07,7.906722944290928e-11,1.3321767571352566e-12,1.0072295679479319e-11,0.9998774478693789,7.90029116927365e-10,5.515320721058696e-07,1.4623328668817525e-09,1.9601353064286464e-08,2.1963101152860825e-07,2.3955578987833794e-07,1.3024851247892135e-09,9.39556784200855e-10,1.0914841395425015e-10,1.7273707423947291e-06,4.368463875736086e-07,4.4995588230351354e-08,3.520128057535272e-09,5.099125880567532e-10,5.050022394301094e-10,1.7765170882982088e-10,2.0290340313947534e-09,2.7036928350029258e-08,4.061451075746343e-08,2.528394988789614e-11,1.0620241301850846e-10,3.2864268825878e-08,5.671292696607826e-10,7.016224291821979e-10
1241,3.2002095447437556e-08,6.81684326212904e-08,6.155754944371593e-09,8.82809948204348e-09,1.2650135339043804e-08,4.708541564869542e-11,4.4182343063936715e-09,0.987261143134071,8.864654884758798e-08,8.856606130914705e-09,1.0515154239403197e-08,3.3578826553923085e-09,1.9351198388801106e-10,1.9496051023225633e-06,7.517760698628772e-07,1.7748085084751548e-08,4.762186259976769e-10,0.011483166055005142,2.300636753289801e-10,1.4587899950386213e-07,3.5209484302302405e-09,9.730558040924884e-11,2.821395048542063e-11,3.1606528537522926e-11,3.2091634000996865e-11,8.91614084647734e-11,9.715504575890524e-05,5.931434273169079e-09,4.826413961795797e-11,2.0766466564778004e-13,3.0103328852684907e-13,3.652146498933209e-10,7.051994445636649e-10,1.1743176048665498e-09,3.0797962957224836e-11,4.2334761190436384e-09,2.0140425729852175e-12,2.738793063016775e-10,2.1290741203713904e-12,1.71073793336401e-11,1.5934207134963929e-12,1.9363934383758843e-06,2.0932137192511556e-08,2.7767594752676576e-10,1.5481231362076236e-06,9.270538081677816e-10,7.641762191275097e-13,1.7973791424965492e-06,5.268653160224912e-08,0.00047765795809790005,2.1078383880035098e-11,2.8398137114633407e-11,1.2786115047784277e-08,4.823798627681247e-12,1.4079586326932446e-08,3.125878442232456e-08,1.2621155262384097e-10,9.609027384856749e-07,4.3178092045204465e-05,1.2719597066392626e-08,5.753875286750627e-08,6.750779133873768e-10,7.177535556533661e-07,1.5599128882914728e-09,3.1538948554268967e-09,5.1784524296737326e-09,2.453241713602429e-07,6.732350054295992e-09,9.240195743002761e-11,3.9635032271140376e-10,6.352517809305221e-10,2.89566066099501e-11,2.6045797112469654e-11,3.7160836463319984e-06,1.3842199097604086e-08,1.1550114351143665e-07,2.472594114270818e-10,3.202830560497318e-10,4.472038344822613e-09,8.131662302074674e-09,1.083089003049895e-09,4.77799094284617e-09,2.4591759057218547e-10,3.4771764380006037e-06,4.54382252240713e-09,9.227926172651544e-09,9.229584081847895e-08,3.232824448282462e-10,1.1239137783496096e-05,9.668865480218076e-07,1.002526017755654e-09,2.8771626818472923e-08,0.0006067361930642927,1.6350627313446628e-09,1.2682182069740267e-08,7.047193172038187e-07,6.499092532709104e-13,2.492309142380712e-11,6.507066793261112e-09
1246,4.744307764833396e-09,5.128376133674593e-06,1.2046511715053103e-07,5.074341006819388e-05,6.575477398222392e-07,1.880804203507183e-10,1.4930631580695233e-07,1.2538926966999322e-10,1.1469175529121294e-08,2.634646354657753e-07,1.7375633211841155e-06,6.102863561309863e-08,4.1646016655466796e-07,1.160053055269824e-09,3.7422742710129405e-09,5.642294788826243e-07,7.072534668536139e-08,1.2407570978854495e-09,1.802949039512157e-09,0.00011706930083505667,4.0182545113613266e-07,4.124084058251905e-07,9.365067108056305e-09,4.492116187074403e-08,7.111677980978515e-09,1.1088627654195206e-09,1.2226933547442227e-07,1.0452136896057818e-07,5.5131697906964624e-08,0.00016830547935591712,0.0009396375790215517,4.133148191486448e-06,0.002931684659499484,8.746895891209443e-09,0.00011858991674656389,2.4129598372790846e-08,8.006962147163962e-08,7.831775098971703e-05,1.649711840214072e-11,6.816103568888393e-08,1.40795208068667e-08,7.011027529910083e-11,0.00011877574429363345,1.1452473010197842e-08,4.395314994262756e-07,3.869884100862016e-09,2.0554955811903053e-10,2.645369464899261e-08,5.0969875544244575e-11,5.7378102075231665e-08,1.501621261168651e-06,0.002492547737316483,5.248580833329376e-09,3.043453917723288e-10,9.869288613717645e-07,0.0012528136932423023,8.715050863629169e-07,2.8644530304111018e-09,4.2138000286781086e-07,5.561390358871971e-10,2.3090317820824857e-08,1.1917737199540881e-07,2.816809528944992e-08,1.2065014253604652e-07,0.9871500598067569,6.481881148367816e-06,3.05437215334587e-09,3.893896096991878e-06,8.032188676440308e-05,0.000517714946049489,2.509222178589806e-09,1.3976261933234761e-12,3.624529955504083e-06,6.245519010972557e-07,4.096616236837922e-08,1.0622627503375645e-08,9.329035732587079e-08,9.433407046366433e-09,3.041441859861167e-08,8.467316163622199e-05,8.691932273846107e-06,0.00040702451807194453,1.330166576518037e-05,3.3129901925993403e-07,0.00023799273750858228,4.717874773533131e-07,9.542598700191443e-10,2.3293131273771954e-06,5.640282368371342e-09,1.3234009950021532e-08,0.0030919910408251585,2.196234866271214e-09,2.0279537376634857e-07,1.303941806363686e-05,1.4765602973255963e-08,5.5631719837932096e-11,1.1277643955663814e-05,2.362728165731903e-07,7.770134484964052e-05
1247,0.0001554777275663997,2.8721768453638596e-09,1.8762793481195865e-08,2.1681746374353897e-05,8.501686189427748e-09,2.8411309190657084e-10,3.138717921940758e-09,1.5014218706783183e-12,5.05654117736502e-08,1.0357357225892436e-06,1.885926262689299e-09,2.3441318845756496e-09,4.496418458854133e-05,8.018282062294256e-10,1.2294385725975937e-09,5.229871249253124e-10,3.988806409092838e-09,1.4619212815945248e-08,3.359553070970618e-08,1.3193974981912637e-05,8.415644671720515e-06,7.886103780164324e-10,1.94558862337003e-09,1.1692205749173659e-09,6.873191538317125e-06,1.7817022089140497e-09,4.0124647080601265e-07,2.338766042818601e-09,7.062725938149848e-10,2.6516248503057787e-10,2.0721155913625335e-13,2.399253524825008e-07,1.2322943926341248e-08,1.0513624000254598e-07,6.924396242104541e-09,1.7207592126039806e-08,2.5667114025244416e-11,7.717111046785375e-06,3.49944202888889e-10,2.014967978162748e-08,3.670485276143492e-12,6.723557548485098e-06,3.7555101266432685e-11,9.787697634902798e-09,2.2107042529608383e-09,4.977394514356687e-10,5.576331047160445e-05,4.335581478509278e-10,5.209871763958175e-09,1.4477117638574086e-08,7.532310219096668e-12,1.0750473515731103e-05,2.3971312574643273e-09,1.3664375987179806e-09,3.4157659082638135e-06,1.976294099275206e-06,7.149838604777776e-08,2.4080847702593438e-11,3.886656096330065e-06,1.1404050668589524e-07,2.5722453903224683e-07,9.422304658556979e-09,2.6359789037530427e-08,6.256333556146717e-10,1.0201816108632591e-07,0.9990838853651979,9.983128181182268e-12,6.652041640290232e-10,4.1682412255395415e-06,1.2322451751362555e-08,5.85628061946598e-06,6.906672611589629e-11,1.7596872952794776e-10,1.983954312817094e-10,3.5359828662299e-08,1.769326421474502e-05,7.859597727581605e-05,1.2610855796463189e-09,6.345181538219704e-07,1.0055204676838743e-07,3.8254113776332986e-08,7.453268608434597e-10,4.592354971528442e-07,8.913176770999892e-10,1.9387924638074613e-07,0.0004613237625003455,4.6844756996533986e-08,5.990467533132809e-07,9.695839573592279e-09,1.7697084113971536e-09,1.6932650212591585e-07,6.154692457419073e-08,2.3659346904611477e-09,9.022443598354064e-07,7.52122793469942e-11,5.1247826068483384e-11,1.6536126039250024e-10,1.1435774396081728e-06,6.138466126271206e-07
1248,1.1522092104897845e-07,1.1618626021148757e-07,1.9161691696296402e-07,1.2170750363959083e-10,1.1630569951060537e-07,1.944373975664098e-05,0.0028084945288654453,1.878916466353456e-11,5.1440172482292794e-05,7.534941936776458e-06,2.743988689904604e-08,2.7217119635964477e-07,4.3820547767585906e-09,2.3355541524103342e-07,5.479183472744175e-06,1.381081889162797e-06,9.673602950135877e-08,2.201409173137773e-08,2.2822260711846454e-07,8.723692400342429e-05,1.394014372287346e-07,9.004313665101513e-12,6.192906050172831e-08,5.525503084626924e-10,1.0280644056857834e-07,1.0647022631997e-08,5.48935496216507e-07,1.0180911796780477e-06,1.984256098768905e-08,1.5730003257250089e-09,3.171436768060598e-09,1.0484210305649532e-08,5.646788842071336e-08,3.703800231898277e-06,9.7759072058719e-08,2.372725611739699e-06,2.836735353122325e-08,2.7835016816131567e-09,3.488464195063667e-11,1.2343380007252614e-08,7.559492175983161e-09,2.533719212040551e-09,5.806249743482801e-08,7.046681239280521e-07,9.418234325159633e-08,8.82064977101569e-09,5.209219983139493e-08,7.726727157588116e-06,1.1263483203429612e-10,7.351001985948923e-08,7.04282768156112e-07,8.755442462431229e-07,4.480384044225415e-11,1.2561111815924672e-09,2.3969907478860164e-07,9.718212443784088e-08,2.048537662473891e-07,5.018559227776036e-10,3.532291458381065e-08,1.1635794791976481e-05,1.708369716086374e-07,5.121599497365384e-07,1.7509192308759351e-09,1.5785708334845286e-05,2.167641581813509e-09,7.964025879463994e-07,1.1716093520236354e-07,1.9918886130446285e-06,2.618837859621031e-08,1.9854644897944158e-07,2.070899966017873e-06,1.574862552588762e-07,2.4129036861697646e-05,1.4663850010032653e-07,1.0640301735805135e-07,5.332202528740416e-08,3.3571677984339e-07,2.744692307232501e-06,0.9963548020379943,1.1190315249407012e-06,2.3214649368046184e-05,2.2190920971665456e-09,0.0005498199942073223,3.257593956953469e-08,7.220049463080169e-06,2.1071250036202887e-10,7.356809875969628e-08,3.848881603744059e-07,9.482262244805056e-08,4.1503516550989774e-08,2.4377410282981205e-07,1.4093464714625247e-08,2.041102744291964e-07,2.108390930123879e-07,7.652783345730976e-09,2.886106742139925e-09,7.968127747433104e-09,6.416970696928524e-09,6.612812089841647e-10
