id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1489,2.500030103961845e-13,3.762237824318927e-15,4.3026371529076026e-09,5.6138999329792015e-11,5.358637246291506e-15,6.156100492310773e-13,1.2536305877272585e-09,2.894458262992487e-17,1.4495925900579701e-13,3.145651286826647e-17,4.1096011098114773e-20,1.0004732958423344e-16,3.3635956685890717e-16,6.764127942874494e-19,1.73745823964332e-18,3.5499920156539975e-12,1.7864204091530847e-15,1.2525300130713566e-12,4.852581308499261e-17,7.098846784834599e-11,1.8002215981708083e-14,1.607842803622678e-12,1.1693479817630451e-16,1.7040603957637515e-11,9.499146501624745e-12,3.4010047657210357e-09,1.225701475237992e-16,1.411838503640007e-10,1.1038685200926294e-15,1.937869422046108e-12,1.5026140576345946e-10,2.9253940920569804e-09,5.239752683001246e-14,1.6622540150930118e-15,5.623224583636845e-10,4.770698253322116e-19,1.965814569949348e-07,2.3157822701568992e-08,1.5206619939355373e-09,1.0549741737879222e-06,0.9999985308220598,3.1211489103405406e-13,6.011690842167537e-12,1.1670100820488231e-07,8.172351642748258e-16,5.051912939068386e-10,4.855956857267186e-21,2.7628602427807894e-08,6.817320616027705e-18,9.130549469053714e-18,1.13214302530085e-10,1.9225088011804045e-15,2.0548226879414127e-15,1.4319846490797153e-21,6.749636958215599e-15,3.2389955777628333e-16,5.071882637392444e-21,1.882728050420627e-08,1.9894220957371013e-09,1.2346725014529308e-10,2.3995969131239214e-12,1.3884987716532281e-12,4.796030651058006e-14,8.724606658486793e-14,1.958080969794614e-20,4.2074555342210187e-16,2.0615048295358513e-17,2.2942257144953395e-10,1.5124016775801236e-11,2.4046348418158924e-15,1.0307063244622533e-14,1.807904981709858e-15,3.231640184665806e-11,7.011102059736353e-14,5.268401492388047e-19,3.3131718702184404e-19,1.2542934736811777e-09,8.662003455387025e-12,6.027157487806378e-17,2.1593846729740694e-13,3.6337748126971103e-20,3.4475091866055795e-12,9.73706043044941e-10,4.929283135827299e-18,8.08791253544937e-12,3.0561024257826404e-10,1.2406211280867464e-14,2.4743468657942123e-09,1.6323108787216736e-17,2.0026621465695614e-10,1.1732594142029277e-10,4.618186579558633e-18,2.1279016525503347e-17,7.517483822346435e-21,2.4689470761273256e-13,2.060623332414973e-12,8.520598727993614e-09,5.391580754042984e-15,1.6674276547436365e-16
1490,7.862840223931859e-12,6.8398931289036256e-15,1.2903681411949073e-08,1.7480679467383033e-11,3.1012585581579454e-13,1.6847110234581527e-13,6.817941329523805e-12,1.733321736947069e-12,1.8435799042386292e-15,1.568011447161503e-14,9.197215312596353e-10,7.286480778413449e-13,6.079420788854331e-13,2.713455372114134e-12,5.332811725265354e-16,6.390674804620476e-14,4.36901850309709e-16,5.290574377012603e-13,1.6218825565803516e-13,7.229689186165757e-11,2.924346201489573e-13,9.472352595608555e-10,5.7559691021878e-14,9.104757537815175e-12,6.852451393219719e-12,1.961319501386648e-12,1.7282895277354783e-17,1.4604631168224107e-14,5.512021404556421e-16,7.264901305469624e-13,2.8672804390204474e-07,7.327799113120754e-09,9.498584214131395e-11,3.9428829929247745e-14,5.878148055589118e-13,1.0288532923131317e-14,3.6708988801810495e-13,2.204189474281723e-14,2.808054206378728e-14,1.211531646073379e-13,6.871067768699338e-15,1.069661723081401e-15,9.20245349137798e-15,1.0172491885480169e-13,3.2377488972816165e-12,5.570015862037723e-11,2.933101388806617e-11,5.852679465965725e-14,3.554914881547895e-14,3.5726179177480553e-12,6.860050686062343e-13,1.5046842498231365e-17,1.62023377477691e-12,3.4318029328977345e-14,1.0913646196812194e-10,2.0341536596323036e-09,4.1709380773473944e-14,4.277891874647015e-13,4.63517298964901e-13,8.783994299984704e-15,2.4000658522096954e-12,3.2507716935627314e-10,1.8499360635113465e-12,1.259208338034171e-14,1.875124046978335e-12,1.3287307241157086e-09,5.386227492831092e-15,4.01522613729043e-09,0.9999995775601315,1.128998347813257e-11,2.4873672550217787e-11,3.5293912073234475e-13,2.7915633306902467e-15,5.43875974318961e-11,3.7652373474137434e-16,6.008808465378465e-14,1.1969982325005925e-10,3.9739201851912193e-16,5.352766751509871e-17,1.6826651102555493e-09,2.3858703300087073e-14,3.6857557843639935e-10,2.463320042679355e-13,2.535113252490139e-14,3.561921989612339e-15,5.372512124909556e-11,1.0602427287121642e-09,2.9081708826715095e-13,1.3471861244543903e-15,8.625872497451041e-14,1.1530464609717636e-10,1.760427922767543e-14,6.833618621335912e-12,6.997408238421459e-13,4.917482651991968e-10,3.059749510887365e-15,2.077203649848976e-08,4.586285551588075e-14,8.070966716440262e-08
1493,3.495560592035813e-09,4.215531661853357e-05,5.421697850288024e-09,3.236206966350495e-11,1.5497175918737983e-07,2.3874007401020886e-06,2.2770731277457777e-09,1.931835320784017e-09,2.670913136607252e-10,5.271264501338316e-05,5.63899033595742e-08,3.1941632119918274e-07,2.7555711767390945e-08,3.808912925747346e-08,0.00012975335588837235,1.3006910763058435e-09,2.511157040761377e-06,1.946079375853185e-09,3.58818715469298e-08,3.4301338531878324e-08,3.467640560549375e-07,8.4497139820772e-09,7.5810793945956e-08,4.40888719269843e-09,9.135503131157989e-10,7.8088461648024e-09,0.998612460342681,9.996622630867041e-05,1.6411649137449164e-08,3.2138373065363234e-09,8.64242963870844e-12,1.0605830279276693e-08,8.405922212558002e-10,4.95331829403777e-09,3.951741918387586e-11,1.6116475601457091e-07,5.0524179465029646e-06,1.1355610535986311e-11,2.781266898071416e-07,3.4876216958443303e-10,5.223415638888392e-07,1.1657136929270459e-05,5.07987198043781e-07,3.4832975806463744e-05,6.58899866571184e-07,4.013942218733227e-10,1.0012716818038297e-07,3.5195440897896707e-06,1.6231849397277943e-06,1.2743472657860753e-07,2.1861769557799876e-06,1.6358256369171373e-06,2.398171828627812e-09,3.867414510273132e-06,2.773964704475089e-06,1.3672909663301773e-11,5.320404412686469e-06,8.249191277564142e-09,8.554214104780255e-07,1.2886854382127668e-06,1.1719470819470493e-06,6.258078656360756e-08,7.530006866963102e-08,0.0004064818404105626,1.1733641094712797e-07,9.907081151943957e-10,3.8989180547921085e-06,1.2817493361600288e-10,1.1339392335902716e-11,2.841546665989657e-09,1.2495917963050164e-10,3.6084261985593565e-07,2.1566221203583563e-07,5.236728520588011e-09,5.36149418799007e-05,5.879015835707509e-05,1.0208187771196557e-07,8.435066951079934e-05,0.0001360921525939366,2.2285651325746412e-08,1.3417650292292815e-05,4.987869317676271e-10,6.000463829312896e-10,3.786757312940889e-07,8.776725893125477e-08,1.1019690423352456e-07,1.1038009812950916e-10,1.2392329023594117e-07,7.824729994860796e-06,2.3503731573141314e-08,4.479431028094877e-10,4.283619987127195e-06,2.816276133156067e-08,1.2433229607692325e-10,9.288104842087218e-11,0.00020243171338426435,4.949980981506612e-08,5.7678197855822955e-06,1.420247694720985e-08
1495,3.088023861499638e-12,1.0868842581800395e-12,1.7250929829072025e-09,8.187069908135813e-13,4.853299161292977e-11,1.1799379480337955e-12,1.2124712500260583e-09,5.860232616633221e-08,9.780351041648135e-13,6.872018062045955e-13,7.558517748574055e-07,1.3061044928340924e-09,3.3497701475025616e-11,6.30213336191802e-11,6.55242277665878e-14,7.167883489926175e-15,3.1295633579985113e-15,9.12618957071683e-12,4.825822475563359e-11,5.1184089750730835e-12,3.7161214444892094e-12,1.8106328192621235e-12,2.35789698587586e-12,3.801082323209863e-11,2.9500511192979566e-12,4.567286324145531e-11,7.192353008969927e-13,1.0923311289732008e-14,9.905097710807295e-11,5.158153732567315e-10,1.8064499908808029e-09,6.380201656776093e-08,5.293821351449177e-10,6.4202439501559784e-12,1.293898475957122e-14,1.5174638104379812e-10,5.709186340661156e-13,1.3695155503198638e-11,4.33526921627077e-14,7.851853190555398e-15,1.5997331711934322e-15,8.267723360177788e-17,4.0686366332266096e-11,4.951659574904378e-10,3.536494676963193e-08,1.2227958854822973e-10,3.1870561773570816e-10,5.954899217505391e-13,2.1452879080193903e-13,7.67780038121096e-09,2.6336330909463907e-14,1.0490274151501175e-15,4.5070962290556837e-07,2.038725986647371e-12,9.830157333409665e-13,1.4251907877204004e-12,3.045011011367255e-14,7.777216052019566e-12,9.966958127517508e-10,1.2603038047658778e-14,6.193314386142937e-09,3.721984276077184e-12,1.2155551445304269e-10,1.8690289387138067e-13,4.0494774907263633e-10,9.585332141430016e-11,3.92987352841629e-09,2.894250137799884e-09,1.1892704739961872e-08,1.1215582104956934e-10,8.12898735486356e-11,4.992434457586481e-12,1.9578322654449654e-15,1.7714446858592079e-06,1.9208107793006494e-13,1.6427116570959822e-09,7.990650876707515e-12,4.2519706781802646e-14,1.766868192949983e-14,2.1675841278404453e-09,1.924822635210001e-10,3.7109970842794015e-05,8.277161201750525e-14,2.7920677654548e-13,7.282848747586386e-14,2.0557835999917404e-11,2.8792472829758265e-08,3.7907905442453273e-14,3.268620537432291e-12,5.293928943123637e-11,1.2367725442468358e-10,6.079731406483834e-12,0.999959673934151,5.406057627142417e-10,2.3250432589795966e-11,1.1731391483898613e-12,8.658459323701555e-12,2.1026723781717372e-14,3.658564539694708e-09
1497,7.40196525549773e-07,4.1519957173125174e-07,1.2607025742656313e-13,1.0848805179467596e-12,2.538909484472339e-08,1.82208931480447e-12,1.5307748995501645e-14,3.4358333538383335e-11,4.870586291375947e-06,4.20931435961158e-09,5.663739232665095e-08,3.157172546442239e-09,8.306230588880777e-11,9.382903291971964e-11,8.585190079161555e-08,1.0862774527261779e-10,0.9999892606210563,5.682074410080941e-13,1.008855325020365e-10,3.415022161105222e-13,2.5735147118719737e-09,1.1689200063769208e-10,1.2299874376661852e-12,3.7418590625491194e-13,1.3998024555924023e-15,2.6026134909221793e-10,2.968223186807097e-07,6.61124613914486e-11,8.507394068126754e-16,3.3702295791077395e-13,7.943955160666216e-16,1.1347461779628438e-11,5.388004218146394e-12,2.374064933931955e-12,1.7692985657231839e-12,2.2708224044153443e-09,1.2120550837253865e-11,2.3135367337910296e-12,2.2034527141272236e-12,6.835237785603354e-10,1.5447990116828736e-11,1.185971473505991e-08,2.656427613043459e-12,4.737389780930585e-12,5.7717361225387095e-11,3.1286312661195856e-15,8.98675698195453e-12,2.432942619091093e-11,1.2741084140433401e-11,3.925073589598424e-08,6.459120932481985e-12,2.308630594333544e-12,3.281902548956837e-13,9.735534182528203e-12,1.9483808307244524e-12,2.993362794075715e-13,1.0645016349323091e-08,9.684291319666675e-14,3.417910561666174e-12,2.300340670829204e-09,4.317409599496043e-13,5.2052711012968375e-14,9.765378947602874e-13,1.5996818447981072e-10,3.485035450050172e-09,7.827214270958859e-14,1.6374042427984046e-10,6.970072287029469e-16,3.4253389546102565e-16,1.0070289425228958e-11,4.233417717537952e-14,1.4624654427721963e-12,1.236269922157098e-10,8.878862713303245e-14,1.6611647858508672e-06,8.912920715792093e-10,1.0026793357268525e-13,1.436511303233039e-10,1.2754840959656898e-07,2.6951271694266383e-15,7.659364983911169e-12,8.151111106036601e-15,3.115756847149573e-13,3.759833919961079e-08,2.7652103193184675e-07,2.809064404079573e-12,1.7140594406368513e-13,1.2672654836041103e-12,4.715026283948743e-10,3.4696561476544717e-09,4.45401377127989e-12,6.6217961936009805e-09,1.378098571744877e-12,5.140165259121196e-09,1.9753389386159048e-08,2.022919166018633e-06,2.8881275194546153e-13,4.450710566076789e-09,2.911060960767549e-11
1498,9.494717946539041e-14,7.753925878695003e-14,2.4586342145506247e-08,1.1045423210487347e-09,9.10623828821383e-15,3.3069860161588056e-15,7.523029122716148e-09,1.6571776976959683e-12,1.7743622738089767e-13,2.2260209890832278e-17,9.799973793773657e-12,1.2063297635037225e-12,7.396749957649618e-13,1.7231165082714817e-13,9.729086229967144e-15,1.4900345814266462e-13,3.7885566045816997e-16,1.6449524557885588e-09,1.1948893877475853e-13,4.9766592321672094e-11,1.695999468291645e-15,2.5496122750169757e-14,1.216677992642282e-12,8.51266707747892e-13,1.0946250132396491e-13,1.5053313993041898e-11,2.173697358598274e-14,3.180463501175743e-08,1.3268429356042504e-11,2.483406941315347e-14,5.5595512285542415e-09,1.8788297800279965e-10,2.4848422615239695e-11,3.274297568636575e-16,1.605358246746488e-10,6.0340184179598594e-15,3.733856886366886e-10,3.092363140177603e-10,1.4518944187193449e-15,3.759036645970623e-11,2.2015530698092292e-11,7.6266059037377e-15,2.0176744410028595e-10,9.965952416445566e-11,4.222728733572098e-09,4.717896330476335e-10,2.4417475005555766e-16,4.2894144881484624e-10,1.1501123624407158e-16,6.774760860428956e-15,5.7823206490749613e-11,2.8522019877622715e-16,1.0272920880557625e-07,1.5361242117389749e-15,8.886318722820381e-17,5.762526648371749e-16,1.7490026419759856e-17,6.107995529357629e-09,6.898290088683584e-06,2.281573653452114e-13,8.83773380496952e-08,2.0114116419608222e-12,9.651414729567707e-10,1.2373382260329426e-13,3.5890758466259496e-14,2.95487911251818e-14,7.95459632812223e-07,9.912706476181593e-08,1.4887919791202433e-12,6.705816028203687e-09,1.2392511301634403e-13,7.427550293563051e-14,1.45648700952058e-14,1.460715814447381e-06,9.083510845191214e-17,4.8467129528603185e-14,3.3121508327686484e-11,8.077036811696012e-13,3.256418160173324e-17,1.8857599364431707e-12,2.2831413891620392e-15,0.9999903938483565,8.17955829704418e-11,2.393283418299056e-12,1.390627490083425e-13,9.843107668668628e-11,2.3371332607686745e-10,9.207285248739276e-11,8.822048222959427e-16,2.9639231411729165e-10,9.692218871630429e-10,7.251786685219713e-13,4.535329333131609e-09,7.56544367027852e-15,2.4015093746038055e-11,1.2332355283537008e-09,6.113597243857782e-08,4.208643162100754e-16,1.4262489582555587e-11
1503,1.4382991143091498e-11,2.7121033797063164e-14,3.001746744122569e-10,1.3877796884089116e-10,2.0464512648104567e-16,9.33755890208717e-14,4.0014217798073485e-09,4.1144268053605504e-16,2.960544022263006e-13,1.4613385085966173e-16,8.803244230324568e-22,9.241580952092193e-16,6.084203177069252e-17,2.850063910500105e-19,4.744248949922254e-19,8.833055991337106e-12,1.0318099494256846e-16,1.0151718027216462e-11,1.5318707593028373e-17,6.994002727377905e-11,3.0542805829471913e-15,3.1531458565685166e-12,7.938222374505439e-16,2.506161490379795e-10,1.9745069543355546e-09,7.317339856130167e-11,1.692738993920704e-19,2.9309303830292846e-10,3.178396807314537e-14,2.8314147991304837e-10,7.21595926457774e-12,1.1224830489545176e-10,3.179766672518912e-14,3.8846685758687295e-14,6.622222866656295e-07,7.478999521134902e-20,7.018964261634766e-09,0.9999208366727043,3.1393105145220966e-08,6.891130164427127e-05,9.29762781728138e-06,7.097608911875214e-13,3.766825377154613e-12,6.1658411025994875e-12,7.325375546991827e-17,7.965159936605678e-11,7.231945158139679e-21,1.2269633578591253e-07,1.946153169137604e-16,6.469455552753051e-19,7.795768419378078e-13,1.639268972174607e-14,3.42673313038593e-14,1.3685988101973893e-22,5.857841061540455e-15,5.754296735194009e-16,3.0293224806351683e-22,7.566433391996287e-08,9.845974468210352e-09,9.240493166410376e-09,4.587027923545355e-12,3.2560345574139504e-12,4.053882743565059e-13,1.1470198830656575e-15,4.247629875143371e-21,1.934420375313078e-15,5.541818680186651e-17,1.7580329783097838e-09,1.3366387145723079e-12,1.0427227668424938e-14,1.2251195326629826e-13,1.9157078852703408e-15,1.0342464831750866e-10,2.649990568538065e-14,2.247064443267205e-21,7.146462636743553e-19,8.102736055934419e-10,9.09554402361384e-15,4.50352386857301e-17,8.896962084752939e-12,1.007958561608495e-20,8.699124658929759e-12,4.7698727833350055e-09,1.1528300877873103e-18,4.2552450955351715e-11,1.901076803659814e-10,5.422300452258342e-16,1.2615630218929464e-08,9.278098648449201e-18,2.1503677918213357e-09,3.743057856144068e-09,1.2946453793497043e-18,3.027110416039543e-17,8.682280559949994e-20,5.983416509816083e-13,6.45214410902845e-14,2.472515716745962e-09,5.11127153902372e-16,1.764272911925909e-16
1510,5.738335413315631e-12,1.9612679954208328e-11,1.1620789366037692e-17,4.8294467062278334e-20,8.444938760665843e-12,7.054073271465065e-17,2.3775617996801667e-13,4.156380508236566e-13,4.8120463303659486e-09,1.321177392370115e-10,2.54101892847931e-14,1.3217998713809316e-05,2.1144348572795273e-12,3.7777351637138943e-10,0.9999866660556118,4.9933732417940115e-14,1.7109164867066008e-08,1.2401240228486582e-14,1.0094445853744368e-12,2.0977603625249244e-15,1.6217062697313664e-12,5.1078276882783726e-17,4.073007956923359e-13,2.0198081938879516e-16,1.3923848955002192e-14,1.814661102647736e-15,2.0074475675119208e-10,7.047231745672921e-17,1.8123284325615673e-15,1.7857963992044434e-15,1.9424062087660018e-14,4.380814803085106e-19,4.086426518990487e-17,4.857092618181915e-13,1.2858891588319334e-17,1.776445108281513e-11,2.682797315820062e-16,1.38924254792633e-15,7.318024567926162e-15,2.269110397120138e-17,4.314384846026114e-14,6.657476487441354e-15,3.8115376532470115e-17,2.2285183799775455e-13,1.7111326833280355e-16,1.8813006896177534e-18,1.437619845004361e-14,6.220069247710918e-14,7.012660280737395e-09,5.410483697046542e-08,6.846958782864612e-18,8.782922733556388e-17,2.004337870951527e-11,1.4554525700329243e-11,2.0783044544722073e-14,5.99274413329655e-19,2.593299042790323e-14,1.3620843047163322e-15,7.376980712723498e-16,4.623734004166092e-15,1.0429214518007394e-15,7.455634220841764e-17,1.1543705707782932e-13,1.5546461296973227e-12,1.580344918420872e-14,1.9410647013381226e-16,8.316248098186516e-15,4.641278395981715e-16,2.4818805377567434e-19,3.340974704893562e-17,2.1119288576171761e-13,1.0159238376824351e-11,2.866852478939857e-17,5.274225818345071e-15,2.2125713705021564e-10,3.2329198950204963e-13,1.1553751540884102e-15,3.8084618963763166e-13,1.579735607883243e-11,6.073559940268092e-14,3.3457062053441487e-12,8.91670790929533e-19,3.967518562656576e-14,3.4034830901539776e-12,2.070740588926494e-16,8.782410972947743e-15,3.856722705697518e-14,1.4138892483638485e-17,2.1347899524135117e-13,6.772337158363185e-13,1.799242308502917e-16,2.1072406069242897e-09,8.608960041272038e-15,6.258026905744354e-11,6.608840743138195e-13,2.9661121086796027e-08,2.2295031123705793e-13,1.3787079040635432e-11,9.742743701188298e-14
1513,3.747826794849162e-14,1.3944477677132644e-14,4.662051067819452e-20,3.7912742126992474e-14,1.0632217130051042e-11,2.768679917999087e-17,5.529134672298318e-16,2.335977372607207e-10,1.0224761801011416e-10,2.3818508256283564e-12,2.757833835674185e-07,9.246623051277529e-09,2.6925801643319666e-08,3.286499232178267e-09,5.991050632083238e-13,3.6996858901847986e-14,1.7451261297662868e-12,1.4142240136878956e-14,2.494395740578682e-09,1.4821077403992485e-19,4.869750050270358e-08,2.696510767387147e-16,3.2260216266489077e-09,1.1775523609727283e-13,8.381996450897269e-14,4.65649457424685e-14,4.518822328088995e-17,1.1674498214379613e-23,3.2102215443441746e-11,4.5289616679887333e-10,7.101248039983178e-14,4.79833143901111e-18,5.1090371076191546e-14,3.045502712075178e-09,1.230606335673331e-19,1.067913094071822e-07,3.792488619904225e-22,2.869956770139879e-18,1.9525349839861226e-21,1.0085487170680312e-21,4.599884659179716e-23,1.2027389096275549e-18,8.65740514434468e-22,7.331401452119963e-21,1.2696558575262979e-14,7.475776231063978e-20,1.287202069644131e-07,1.7090087802458753e-21,4.43132676332748e-12,2.5325770672153733e-09,2.6634517819659492e-25,5.122383282031405e-15,1.2979025571936453e-11,2.0981394700597535e-08,1.4334000028305831e-12,9.32284322029161e-12,8.240721407209726e-12,5.306763995392216e-22,4.849182487251538e-22,1.7682592357311285e-19,2.5068324331425403e-15,2.8288277455076185e-17,2.9187052519328257e-12,3.655852138815769e-20,2.886612538212767e-08,3.0571911885979384e-09,2.6485050682856767e-13,1.6989818972280906e-19,1.4380690660262677e-16,2.413387928005231e-16,1.346851013915227e-09,5.274639991539242e-13,9.23790385255351e-19,3.056786591755272e-15,1.5189342641507914e-08,2.4737068216922223e-14,9.478222519431581e-23,8.083400224521117e-17,3.1778006573229543e-15,3.394814591001602e-10,1.9536892516333677e-06,7.45215926677282e-16,1.1472171317717658e-21,7.680179155686064e-16,9.76809556870289e-18,8.810382248838497e-19,3.4592828452736904e-13,5.0723743098290966e-21,4.223055751705443e-13,6.230785389868156e-18,9.199359627471077e-17,2.8572566198459132e-08,1.2651480475379175e-09,0.9999973342956322,4.2742133174870964e-17,1.4425970353457996e-16,1.4954633645161366e-19,5.108571564107659e-14,7.694889631413607e-10
1517,8.953315414618566e-14,1.4470642521034309e-13,1.941049699527761e-15,8.444714050710923e-16,2.0180335139833304e-12,7.44722804334323e-10,6.584619646492221e-08,2.5200696308128162e-12,1.5640182300633879e-10,3.73710792910187e-09,4.370087241505518e-15,1.7432112424053911e-09,4.878621966232892e-15,3.643795287487229e-08,6.829853576519347e-11,3.0902978068514112e-12,1.501296000584467e-14,6.881639290567038e-11,2.0986441702442006e-11,1.9913977431878378e-12,9.027363740337943e-09,2.0888302776041878e-18,4.984991323956756e-11,1.1429949922777322e-13,4.5431203999567317e-10,7.926475937478032e-14,5.294252563808294e-12,1.0520355699294765e-16,4.013918462064068e-12,1.2161342361243875e-11,2.0990035406528598e-14,5.55311075793187e-16,4.729909489690058e-14,3.226392826336764e-08,2.986610113136695e-17,2.18517006497233e-09,2.192166324124717e-14,1.511033539916166e-11,1.3699753421431749e-14,1.7852960304708222e-18,9.538690160644074e-15,2.051689691806558e-15,1.3362497991137358e-16,1.8557335167026853e-14,4.602595687409041e-15,7.429525994770676e-13,1.9176036953240264e-11,1.1429794000115329e-11,7.071085513299737e-13,4.417183203426109e-13,1.0126772285478e-15,2.329060877746133e-12,5.4075038406935056e-12,1.2681271351866306e-11,6.7565506825441226e-12,1.3842398046618785e-11,2.444593015740402e-13,9.95767068228757e-16,8.876116434966083e-16,3.2369657349326656e-08,2.0440010983503445e-13,3.851726752680808e-14,1.0568759859097371e-13,4.485418654623312e-12,1.1265291147877577e-13,9.641677400753099e-10,1.119262243695606e-14,5.959144599803286e-17,7.270832464446533e-15,2.205649612649613e-12,5.065290734557576e-08,3.4530581184123756e-07,5.866917006462844e-14,2.3700611382258764e-14,3.3764016573024335e-11,4.875294768902269e-15,7.724969030530755e-14,4.974667151849394e-14,2.5656125976206296e-09,5.581269195081641e-10,0.9999994135409969,7.281940633808363e-14,1.5877141282337948e-13,1.2794616128249357e-13,3.016748149915698e-13,6.780061529832563e-16,6.662720058891819e-12,1.1460792473663713e-15,2.9075957967049607e-13,4.491804112055286e-15,1.9471617081510656e-14,2.9495092475187045e-12,3.9112741700750787e-11,1.0268665260593844e-09,3.9212937315654856e-17,7.7719648760021e-14,4.183855332394732e-17,4.0939014094261357e-14,8.189457358870612e-15
