id,Quercus_Rubra,Magnolia_Salicifolia,Ilex_Aquifolium,Quercus_Nigra,Quercus_Brantii,Quercus_Phellos,Fagus_Sylvatica,Zelkova_Serrata,Rhododendron_x_Russellianum,Salix_Fragilis,Quercus_Hartwissiana,Tilia_Platyphyllos,Populus_Nigra,Viburnum_Tinus,Quercus_Canariensis,Eucalyptus_Neglecta,Arundinaria_Simonii,Quercus_Castaneifolia,Acer_Rufinerve,Quercus_Coccifera,Acer_Saccharinum,Castanea_Sativa,Cercis_Siliquastrum,Quercus_Dolicholepis,Quercus_Chrysolepis,Acer_Capillipes,Quercus_Crassipes,Quercus_Texana,Quercus_Imbricaria,Salix_Intergra,Betula_Austrosinensis,Populus_Adenopoda,Eucalyptus_Glaucescens,Quercus_Variabilis,Quercus_Phillyraeoides,Tilia_Tomentosa,Quercus_Afares,Cornus_Macrophylla,Alnus_Maximowiczii,Acer_Circinatum,Prunus_X_Shmittii,Quercus_Infectoria_sub,Phildelphus,Sorbus_Aria,Quercus_Trojana,Acer_Platanoids,Quercus_Agrifolia,Quercus_x_Turneri,Quercus_Palustris,Quercus_Suber,Cornus_Controversa,Crataegus_Monogyna,Cotinus_Coggygria,Callicarpa_Bodinieri,Quercus_Ilex,Quercus_Pontica,Acer_Palmatum,Quercus_Pubescens,Quercus_Coccinea,Quercus_Rhysophylla,Quercus_Shumardii,Quercus_Alnifolia,Quercus_Ellipsoidalis,Ulmus_Bergmanniana,Acer_Opalus,Betula_Pendula,Quercus_Cerris,Pterocarya_Stenoptera,Lithocarpus_Edulis,Lithocarpus_Cleistocarpus,Quercus_Greggii,Viburnum_x_Rhytidophylloides,Eucalyptus_Urnigera,Quercus_Pyrenaica,Acer_Rubrum,Alnus_Rubra,Cornus_Chinensis,Alnus_Cordata,Tilia_Oliveri,Morus_Nigra,Quercus_Semecarpifolia,Prunus_Avium,Celtis_Koraiensis,Magnolia_Heptapeta,Liriodendron_Tulipifera,Populus_Grandidentata,Olea_Europaea,Quercus_x_Hispanica,Ilex_Cornuta,Quercus_Crassifolia,Quercus_Kewensis,Alnus_Viridis,Cytisus_Battandieri,Acer_Mono,Liquidambar_Styraciflua,Quercus_Vulcanica,Alnus_Sieboldiana,Acer_Pictum,Ginkgo_Biloba
1137,1.7471415e-05,4.6388022e-06,7.532141e-06,2.8749494e-06,3.8041497e-05,2.3140919e-07,2.3035233e-05,0.00043650973,3.282492e-05,8.272777e-06,5.81225e-06,1.0287168e-05,1.925085e-06,3.360071e-07,0.0003609335,1.5158321e-07,7.947765e-07,3.6764166e-05,5.6911325e-05,4.254033e-06,5.4771237e-05,1.3978171e-05,5.7427147e-05,1.1678999e-05,7.8423e-06,8.068291e-05,1.9396878e-06,1.5999382e-06,3.908469e-06,9.806545e-07,0.00085003243,6.252292e-05,1.0793164e-05,0.00016155576,5.216028e-06,0.00019020586,0.00014941407,1.4296961e-06,0.0015020235,0.013172977,0.017558567,0.0009313912,3.4830573e-06,3.9604307e-05,0.0027452498,4.4083475e-07,0.00017991077,6.601407e-07,9.606099e-07,2.1171938e-06,6.0027587e-06,0.89544,2.7141205e-05,8.366292e-07,0.00045292842,0.00013414776,4.9280625e-06,0.011747375,4.4093254e-06,0.00097567175,3.6140434e-06,7.7077493e-07,2.28825e-06,0.00093545223,5.2040637e-06,1.365455e-05,0.0002821581,1.3891379e-05,2.9663825e-06,9.3174697e-07,6.126511e-05,0.000107793334,2.395728e-07,1.3081386e-06,0.0003691318,0.003234252,2.8193092e-05,0.00011712746,1.5358315e-05,0.045757983,1.1434259e-05,4.810983e-05,9.6215306e-05,2.4443257e-06,3.3924403e-05,7.0475535e-06,8.854614e-06,2.7153462e-06,1.0143189e-06,3.1735715e-06,8.298012e-05,0.000442872,0.0003252706,4.2969162e-07,1.351571e-06,9.7326614e-05,0.00021792157,1.3123026e-05,3.981105e-06
1138,6.877694e-09,9.0676116e-07,3.6290376e-06,1.7869581e-05,0.00010036194,3.4593244e-09,4.7788562e-05,0.0012695084,1.5340218e-08,2.894375e-08,3.106528e-05,8.3282595e-07,7.110625e-06,3.0881888e-06,0.00047896858,4.845442e-06,1.8679765e-07,0.00087016204,1.2718555e-08,2.1786957e-09,2.1791664e-08,0.0002159832,1.0215642e-06,2.0954909e-07,2.0084267e-08,3.3977562e-06,7.1191644e-05,3.0887466e-09,1.975116e-06,8.761098e-07,5.6068194e-07,6.8497246e-07,5.367632e-06,5.025494e-05,4.724841e-06,4.3393193e-06,6.464029e-05,2.2409776e-07,1.02702725e-05,7.8108303e-07,0.00017562475,0.9929871,4.3457504e-08,1.3122411e-06,1.6580778e-05,5.0739374e-08,2.4345577e-06,5.3375175e-07,8.1694037e-07,1.3189473e-06,7.8010044e-07,4.0248644e-05,2.2733232e-06,3.9996712e-07,1.1521486e-08,1.1758816e-06,7.181383e-10,0.0017196304,5.428799e-07,2.5606561e-09,2.006278e-07,1.3089234e-05,6.714404e-08,1.5046029e-09,1.002845e-05,1.2806731e-07,3.2467055e-05,1.6773315e-07,1.2639694e-06,5.077512e-07,1.3343336e-05,1.268422e-09,2.8122045e-07,1.293996e-05,6.258212e-07,8.514383e-05,2.6164525e-07,0.0005130183,2.9252274e-06,4.0512088e-05,6.3306055e-05,8.5926224e-08,1.3241328e-05,1.9471716e-07,9.0360936e-07,1.0179328e-06,6.642495e-09,0.00029364973,2.4095894e-07,5.1253795e-07,0.00011738481,9.333587e-09,4.79522e-08,6.4224746e-06,3.8387082e-10,0.00052725396,8.6171224e-07,2.2406934e-07,2.3819053e-05
1139,1.32401565e-08,0.00024489692,1.3589834e-08,1.0424588e-06,4.4298583e-09,1.2909049e-08,7.897833e-08,1.6480983e-05,3.4236077e-08,3.180275e-07,1.9586913e-08,9.983347e-10,1.4224053e-08,0.9678729,3.935598e-06,0.00061083416,7.657774e-07,7.5708217e-06,3.2269498e-10,6.632771e-07,1.6409605e-07,2.316032e-06,6.1789683e-07,1.0650175e-06,2.1007538e-06,2.5987807e-09,0.00019894965,3.9459763e-07,1.01221e-05,2.1194679e-05,3.735348e-09,1.1954773e-09,0.00056149013,1.7333767e-07,1.9873318e-05,3.1816325e-10,2.2380173e-05,0.0028616297,2.4732438e-07,2.9281584e-09,2.3439068e-06,1.40310485e-05,0.020238971,7.734515e-09,6.7140222e-09,2.302973e-08,1.3745957e-07,9.5180745e-05,2.489071e-07,7.3782096e-05,0.00012705679,1.6116127e-07,0.00016391378,7.569818e-06,8.3198586e-07,2.2019428e-08,8.373632e-10,1.0667659e-06,2.3427806e-06,8.525155e-05,4.2392184e-08,4.125158e-05,5.1000125e-06,1.9061344e-09,2.8173476e-05,3.916275e-06,3.0960052e-08,1.613201e-09,0.0008957368,3.272562e-05,1.0009098e-07,2.2719355e-06,1.9804167e-05,9.9985755e-06,3.1852846e-08,4.2043456e-07,4.1354746e-05,1.4031495e-08,2.2930103e-06,2.082222e-08,0.0015117239,1.3494865e-07,1.7677591e-08,0.0012374148,0.0026088355,2.5083434e-06,4.169986e-08,5.5863603e-07,0.0001069143,3.4377073e-05,7.936042e-05,2.0230082e-07,1.32136865e-05,2.6018883e-05,5.71122e-08,1.9264306e-05,1.6358822e-09,4.168227e-07,4.545158e-07
1140,9.5776304e-05,4.389433e-08,6.421941e-05,4.6201723e-05,0.00039234836,3.2378324e-07,3.1328816e-06,7.157839e-06,5.495836e-06,1.5068833e-06,0.018905232,0.005188881,4.9317146e-06,2.6558135e-08,0.004007625,4.2890053e-07,8.1235464e-07,0.00019313424,3.545113e-05,2.6498236e-11,0.004236645,2.5285606e-06,2.1773546e-07,2.4848878e-06,1.6701442e-09,0.00024589355,8.436472e-08,1.7805641e-07,9.624844e-10,5.6576556e-07,3.4018674e-05,2.932288e-05,1.6562144e-06,5.108761e-07,4.317752e-06,4.264196e-07,1.707897e-08,1.6950838e-05,0.00060379616,7.143032e-05,0.00019935223,3.3965738e-05,6.0469677e-07,0.00021559022,2.9680726e-07,7.2124026e-06,5.5706137e-06,2.5413248e-08,8.87285e-05,5.5870906e-08,0.00031433895,5.9896884e-05,1.9518633e-05,0.0003685111,2.8991307e-08,0.0012148898,0.0011245654,2.4262414e-05,2.2581566e-05,1.4444112e-05,0.002684117,3.5973446e-06,1.8818643e-08,5.128492e-07,6.650706e-09,7.403002e-07,7.194669e-05,0.00023950802,1.9490135e-07,5.637151e-09,0.002717246,7.405703e-08,7.414193e-09,6.0515795e-08,4.4673116e-06,7.592145e-05,6.8408854e-06,0.010440017,0.00012980771,6.1675274e-07,1.6130031e-06,3.216805e-07,0.944984,6.91728e-08,1.682352e-08,1.3905904e-07,5.6623595e-08,2.2320025e-06,1.0071817e-08,3.9291933e-07,5.7612842e-06,6.202775e-06,6.3356175e-08,2.8770782e-07,0.0005213233,3.3364253e-07,4.6870835e-05,9.308116e-05,4.3255193e-05
1141,1.2827563e-13,0.5984339,8.1696366e-10,8.701303e-12,1.2117444e-14,1.5583351e-09,4.5281752e-07,3.5992763e-08,1.5131625e-11,3.249146e-08,1.0382086e-11,2.9507009e-15,7.778285e-12,0.0012837431,1.2534956e-09,4.3790474e-06,2.6512978e-07,6.665082e-09,2.1947666e-11,7.64388e-05,1.7743929e-10,1.4421388e-05,1.93437e-07,1.3895588e-09,0.0005742409,2.7025252e-11,1.4323632e-07,3.4695753e-05,6.8230824e-05,0.00015433127,2.0675834e-09,7.8711e-12,1.2628312e-08,1.0934097e-06,4.927904e-07,1.07639984e-07,1.3101566e-05,7.243193e-08,1.2810033e-09,2.6477853e-09,9.568222e-08,4.5993653e-05,0.00020669312,3.4707594e-11,1.6756412e-10,1.0672876e-08,3.9964831e-10,0.009092465,2.0350967e-10,5.8237543e-05,1.4047277e-08,2.7839324e-08,2.0948175e-06,9.189803e-10,4.9401446e-08,9.0844574e-13,3.308985e-12,1.8486178e-09,4.838239e-07,2.8876737e-08,1.1502523e-13,2.869577e-08,1.2890401e-09,2.5540698e-09,0.00015290378,1.9139281e-07,3.3134284e-10,3.601695e-11,0.0033665823,0.008474927,2.6326479e-09,8.30845e-08,0.0001798996,3.1668304e-05,3.6651482e-10,5.712111e-10,1.2355824e-07,7.3657764e-09,7.19939e-09,2.9531831e-08,2.8253513e-05,1.061812e-07,1.2977719e-11,0.11179668,0.25861087,0.00018593602,3.7128694e-07,4.8236797e-09,0.0049290983,5.5705205e-09,2.1541246e-06,1.8602467e-10,3.1992731e-06,0.0021100428,2.4663084e-13,3.1305e-05,5.156017e-13,1.6160372e-07,2.920082e-05
1143,8.133005e-12,0.01122226,1.1228815e-09,6.099228e-10,2.5073396e-12,1.4027601e-07,2.118029e-06,4.398712e-07,4.270277e-10,5.703006e-09,2.1999347e-12,1.998078e-14,1.6152892e-11,0.0007471196,1.1675941e-09,2.6102949e-05,2.9732694e-06,3.8006849e-07,1.7323839e-11,2.3404411e-06,3.7396788e-10,6.6592706e-06,8.637508e-06,6.356213e-11,4.644655e-05,1.1922624e-11,8.609149e-05,2.7777568e-07,0.0058616204,0.0013751655,2.4192662e-10,2.5791297e-10,3.0237948e-06,1.1739165e-06,1.6176858e-06,5.010721e-09,0.00014773922,5.683899e-07,2.4001828e-10,7.662266e-10,4.773848e-08,0.001260893,1.8705281e-05,4.5379716e-12,9.726597e-09,5.036076e-08,1.3531418e-09,0.006994458,4.411834e-10,0.001376045,3.4183465e-08,1.11979524e-07,3.142975e-06,8.764341e-11,5.0102367e-06,2.1849484e-11,6.587514e-12,1.1561994e-08,1.03547436e-07,2.7476708e-09,3.977825e-13,3.3959914e-08,8.4314436e-08,2.157946e-10,0.00022035258,1.04083256e-07,6.5809935e-09,1.0646836e-12,2.799268e-05,0.0021079085,4.3319062e-08,8.198123e-08,0.00627619,1.3767413e-05,9.036689e-11,1.546386e-09,1.1934019e-06,1.4060637e-08,2.1577906e-09,9.477101e-09,2.7458873e-05,8.478549e-08,6.732888e-11,0.0040950766,0.008842747,2.018256e-06,0.0007292563,3.0149073e-07,0.9428027,5.1888865e-08,3.580892e-05,2.0248918e-10,0.00032204142,0.0052600955,3.2169617e-10,2.8066656e-06,7.6828925e-12,3.997992e-08,3.0255242e-05
1146,9.421883e-09,0.0136679085,1.8873756e-06,3.0290607e-08,2.3984075e-11,2.0323378e-06,0.00017110199,5.466052e-07,3.987782e-08,4.9914487e-08,6.554819e-08,2.964362e-11,5.6869585e-08,0.00025005598,2.997511e-06,0.00022725013,9.349288e-06,2.784479e-07,3.097918e-09,9.1110074e-08,5.4982234e-08,7.7905054e-07,0.00025083125,4.810167e-07,7.34632e-05,2.8652876e-08,4.1727435e-06,4.0353563e-05,4.3845403e-06,1.1301943e-05,2.1414718e-07,1.8922343e-10,1.4559661e-06,8.66479e-06,9.760692e-08,3.648696e-08,2.9566054e-06,3.677066e-05,4.071478e-08,4.5566424e-07,9.4317454e-07,0.00016645186,4.372529e-05,7.648461e-09,8.243045e-09,5.6089307e-09,4.1710706e-07,0.0006218622,1.9474934e-08,1.3025208e-06,9.316162e-06,3.419909e-07,0.0015462782,1.61644e-07,1.2359359e-06,1.1725358e-09,7.913301e-09,1.4488603e-06,1.3994146e-06,1.6586706e-05,6.62083e-10,1.1662427e-07,3.143831e-08,7.301095e-09,5.880159e-06,3.9405183e-08,1.5008402e-06,8.7032154e-10,0.021876568,0.0070609334,2.6368516e-06,1.0410348e-05,6.309178e-05,5.7060843e-05,2.7215725e-09,3.3998413e-09,6.238788e-06,2.5061757e-07,7.590855e-08,7.354479e-07,2.4879562e-05,1.0802695e-08,1.6677504e-08,0.94866216,0.0036729937,4.4547337e-06,5.5944028e-08,4.618729e-09,0.00094165123,2.63025e-07,7.0752026e-07,1.2856123e-08,2.8587248e-05,0.0001458241,2.393954e-09,2.080201e-05,1.0488864e-11,0.00020140524,2.8799017e-05
1149,0.0002170919,3.033277e-11,2.0802102e-06,2.4545016e-06,7.9727886e-07,6.485529e-07,1.7270277e-05,3.0871433e-08,0.002921429,1.6094188e-12,1.4652684e-06,8.332406e-07,0.022152627,1.7965891e-10,6.4694277e-06,4.6559602e-08,2.024069e-08,5.3345734e-06,1.4112138e-10,3.7293736e-14,2.2534356e-07,9.1623195e-14,3.158601e-05,8.1114e-08,3.1642425e-12,5.736765e-09,1.8863815e-07,4.2804174e-13,2.6733728e-11,4.1169835e-11,3.409193e-05,5.695005e-07,2.2617494e-06,1.591117e-07,3.8741757e-12,5.6463542e-11,2.8160246e-10,8.821323e-10,3.0761768e-07,5.4550693e-09,3.818382e-10,0.00013614369,2.6451148e-12,4.9549154e-10,0.0001205773,1.7814574e-12,0.058120154,1.0690396e-11,2.1359821e-10,9.924049e-12,3.3296928e-08,1.4426298e-06,8.686636e-09,1.9572166e-08,1.0508886e-08,0.028622024,1.03627535e-07,9.609804e-05,3.9464587e-09,1.9836936e-08,1.6654922e-06,8.384421e-10,3.3237443e-10,7.163916e-11,1.2939766e-12,4.5378883e-12,0.8731272,2.526602e-08,7.9004144e-11,9.718963e-13,0.014166037,6.475017e-07,1.763632e-10,6.21195e-11,1.2439216e-11,6.1417694e-07,1.15146804e-07,0.00010716147,3.8940196e-10,4.0857107e-10,1.0485324e-11,4.250227e-13,9.596276e-07,2.758453e-09,3.6204276e-11,3.5381542e-14,3.0064704e-11,4.544363e-10,1.8663941e-10,1.6056552e-10,3.0229186e-09,3.2398248e-08,4.627838e-09,7.8794577e-13,6.658434e-05,3.9074373e-12,6.2078426e-10,3.4109227e-05,6.293425e-08
1150,5.3571465e-08,1.4818185e-05,1.0151676e-08,1.1980602e-07,2.8321915e-08,2.8088103e-09,2.7672701e-08,2.184809e-06,5.2971078e-08,7.3620366e-05,1.9609997e-06,9.882907e-08,1.2726499e-08,5.47027e-05,3.659769e-07,1.7413816e-08,4.506835e-08,3.8538215e-07,9.970298e-09,1.9679943e-05,4.3684413e-08,1.3090004e-05,1.9568128e-08,3.6053407e-08,8.7338753e-07,1.9128865e-09,1.4562311e-06,2.782679e-05,4.1486994e-05,0.00038414032,8.332598e-08,0.0011112035,7.4453196e-06,4.2997303e-08,0.96193755,1.1970374e-06,1.1443848e-05,3.8309176e-06,2.1110778e-05,2.6549267e-07,7.493598e-07,8.356226e-06,0.020998167,8.9378557e-07,2.1236517e-07,2.8473187e-05,2.2883276e-07,0.00017768897,0.00079101353,0.0025851806,3.3301578e-07,2.545766e-05,1.9988988e-06,0.00034888423,2.4996925e-07,9.7006875e-08,2.119413e-07,1.710503e-07,4.6212335e-06,5.3091044e-06,3.8050694e-06,1.7520679e-06,2.5635693e-06,1.3564248e-06,4.905123e-05,3.7445898e-05,1.8108031e-07,0.00087064825,2.2463799e-07,6.579723e-07,1.1737536e-06,1.0684768e-07,2.6035486e-05,7.159291e-07,8.5020634e-05,2.764937e-07,1.1146798e-06,3.351837e-05,0.00040990967,2.0692717e-08,6.144938e-05,1.2592976e-05,4.5668213e-07,4.5508915e-07,2.909761e-05,4.3354317e-05,8.193816e-05,0.0038025468,1.8610795e-06,1.435743e-05,0.0052513895,1.2861794e-07,4.013221e-06,0.00022423081,1.0063592e-06,7.058595e-05,1.4560332e-07,1.3205332e-07,0.00016527326
1151,1.8352611e-11,2.8668745e-05,1.5496038e-11,3.6658562e-08,3.952959e-13,5.3654583e-09,7.843591e-09,6.0527515e-07,1.7645817e-09,5.0802946e-06,7.41872e-08,1.3708581e-11,7.1965884e-12,5.6839195e-05,1.2977943e-06,5.092064e-07,3.5827383e-09,7.08771e-07,8.992987e-11,2.4374254e-05,8.261362e-10,2.7667693e-06,2.9650818e-10,1.8977417e-11,3.115688e-06,5.1015988e-08,4.2039133e-05,0.0004015511,1.2085264e-06,0.0005607784,8.012507e-09,7.7455e-09,7.296672e-08,6.378492e-07,1.097208e-06,5.9360093e-07,0.00013131174,1.4931886e-07,1.2066445e-10,2.0999389e-08,1.3142549e-06,2.5177924e-05,0.0011366615,4.282533e-09,2.2757694e-08,2.2440956e-07,2.7156574e-08,0.01009421,3.6264562e-06,3.6051304e-05,1.3667005e-09,3.7343605e-06,8.976904e-09,1.1138332e-06,4.2879825e-10,7.278281e-12,7.203056e-12,3.8180596e-07,7.063839e-06,4.9627964e-09,1.4921307e-11,5.958628e-09,2.4173805e-05,8.101508e-11,9.044206e-05,9.093802e-08,4.339546e-10,1.1004287e-09,1.3989724e-05,1.335152e-05,3.3468825e-09,2.2637428e-08,5.3060678e-08,0.96280044,8.676994e-10,3.2786756e-09,2.2418025e-09,1.4379343e-07,1.9704366e-10,4.5995247e-07,1.5319268e-08,1.7826822e-05,1.6206183e-09,5.74851e-06,6.076007e-05,1.9438279e-07,1.3133614e-08,2.8173274e-06,2.3162387e-05,3.4885897e-08,0.0055135856,5.616269e-11,2.5576699e-06,0.00011671013,1.9300413e-10,0.018728578,5.985181e-12,1.440312e-06,1.0116253e-05
1155,1.1596828e-05,1.2607099e-05,3.535034e-05,1.0538027e-05,4.277346e-07,4.385998e-05,0.008604486,1.4986843e-05,6.784122e-07,5.2885434e-06,1.1348928e-05,2.1787538e-07,7.898958e-06,3.589954e-06,1.9460103e-06,6.058371e-07,3.6226942e-05,0.0003870141,7.455571e-05,8.658166e-06,1.3771744e-07,4.9166727e-07,4.5200577e-05,1.742762e-07,2.0987238e-06,1.1316374e-05,2.1552619e-06,4.8803242e-05,4.1885964e-06,1.8044359e-05,0.00016110316,1.5589908e-06,6.06299e-05,0.97054994,2.9230563e-07,0.0005105124,0.0011790398,3.820156e-08,8.445075e-06,0.00024422715,3.7221334e-06,0.0005863226,1.3168714e-07,2.8878958e-06,0.00021917865,4.4864435e-05,0.002160824,5.1571647e-06,1.9940053e-07,1.42162935e-05,3.9608114e-08,0.0025617264,6.5912213e-06,1.2403869e-07,5.032266e-05,6.6624546e-07,3.410765e-06,9.698966e-05,0.00040702856,9.867056e-07,3.441562e-07,3.4911114e-05,1.6989574e-05,3.3528177e-06,0.00036982063,4.2276365e-06,0.00018203641,8.649314e-07,1.068708e-06,6.510248e-05,0.0013228462,2.052975e-06,2.8452876e-06,0.00016489216,7.3990215e-08,8.5528285e-05,3.3286124e-05,7.2597536e-06,2.5142377e-08,6.8066554e-05,1.5107346e-06,6.0854745e-06,4.420851e-06,0.00046015572,8.111939e-05,6.532713e-05,1.8910056e-05,4.775157e-07,0.00036860583,7.353099e-05,0.0013777525,1.5451955e-06,2.7222817e-05,7.4874465e-06,3.9221723e-07,1.688874e-05,1.5929414e-06,4.0760304e-05,0.0067949425
1158,3.406345e-09,8.409569e-09,7.8528944e-07,1.6572418e-08,3.871851e-07,1.16385214e-10,4.8656834e-09,8.943006e-07,4.0346146e-10,2.9671016e-06,1.0342285e-05,1.0703806e-06,2.48243e-08,1.0346368e-09,4.179518e-06,2.9207817e-11,8.5795794e-11,4.1535944e-08,6.8282366e-06,1.519176e-08,1.07596804e-07,1.4704476e-06,8.090099e-10,2.4509388e-06,1.2608485e-06,1.8490857e-09,4.324165e-12,1.5381952e-08,6.2878956e-07,2.1520675e-08,4.917952e-09,1.6083408e-05,2.0089837e-08,9.103937e-08,3.531633e-05,1.7383496e-07,1.102915e-08,1.3025319e-08,1.180961e-06,2.8384421e-09,2.0876894e-05,1.6670317e-08,2.770467e-07,1.9301378e-05,5.604156e-07,2.8937618e-06,2.6474266e-08,2.0148618e-09,5.4223455e-07,2.3800926e-07,3.4255738e-08,3.0156567e-05,2.0575604e-07,2.4263417e-07,3.9140982e-08,6.1682233e-09,2.0397179e-08,2.017021e-07,1.2400573e-08,7.901992e-08,2.6875497e-07,1.268258e-06,8.4284973e-10,2.4675248e-06,7.258911e-09,0.00090652844,2.826361e-10,0.0007770449,3.2920664e-09,2.4150626e-10,6.9545295e-06,5.262125e-08,1.5219814e-07,4.140316e-11,0.9965036,2.6528176e-06,1.7472415e-07,4.43966e-06,0.0014002931,1.03204805e-07,1.2342779e-05,9.567577e-08,8.2508546e-07,9.48064e-11,4.0826587e-09,1.873523e-07,1.0944949e-08,0.00012268347,4.3795076e-10,1.649054e-07,2.7514052e-06,9.6212e-07,3.0754104e-09,1.0564231e-08,6.684846e-10,6.488147e-08,7.639394e-05,2.7667188e-10,1.535281e-05
1161,1.2125635e-07,1.33066405e-05,4.6086047e-08,5.3009267e-06,1.5087583e-08,2.1201126e-06,6.991623e-07,0.00021018714,2.2082148e-08,5.325839e-09,6.0259486e-09,1.4606876e-09,1.0423669e-08,0.0009472011,2.0682992e-07,0.00074852427,0.00010209588,2.37545e-05,5.463607e-10,2.166289e-08,3.331238e-08,5.6515128e-05,6.4326494e-05,2.301837e-08,3.0741937e-06,4.7809354e-11,2.909821e-05,6.2817435e-07,0.9616226,5.1022284e-06,2.7231433e-08,4.3178006e-10,0.010197371,1.4080143e-05,2.5581503e-05,1.466394e-08,4.6384116e-06,2.799076e-07,1.3354242e-08,1.879535e-09,1.00682875e-07,0.000455348,3.509196e-06,2.2498863e-09,1.009107e-07,3.921126e-07,1.6109082e-07,0.0017759464,2.1585835e-07,0.002256432,2.8683277e-07,4.1366025e-06,4.2890504e-05,1.3039444e-08,2.8491675e-05,4.039393e-09,1.8956726e-08,5.2129957e-07,2.3818618e-06,1.15448124e-07,1.8973472e-08,9.17913e-07,1.9845867e-05,1.0302106e-09,0.00026015905,1.6656404e-06,9.563294e-08,1.5956146e-10,6.0779826e-06,3.6423285e-06,1.7746214e-06,2.850843e-06,0.015843457,8.339341e-07,3.5489683e-07,2.6393307e-08,0.0033382173,4.6776296e-07,4.405438e-07,1.0535181e-08,0.00019888014,1.0735574e-08,7.962541e-09,0.0005981656,4.325378e-05,1.2140202e-07,1.838028e-05,3.7633101e-06,0.0006285942,4.0031145e-07,9.228451e-05,3.5796614e-08,0.00021077487,1.9230469e-05,2.6952705e-08,2.6949786e-07,2.3364137e-08,9.515483e-07,5.6097575e-05
1162,5.904237e-13,0.0051203,2.4087923e-08,4.202633e-11,1.5006643e-13,3.0018572e-09,5.0437015e-06,7.547863e-09,1.7623469e-12,4.377927e-09,2.0609014e-10,1.4422466e-14,8.173686e-11,2.9779174e-05,1.433009e-10,2.3654777e-06,9.683356e-08,3.2088052e-09,1.2752692e-10,1.8657158e-06,1.025013e-09,1.7662355e-06,5.7737026e-07,4.4611814e-10,3.212719e-05,8.3829715e-10,2.6532573e-08,1.7713602e-06,2.5522868e-06,5.7456364e-06,6.809941e-10,1.5107051e-12,6.0076917e-09,4.8819725e-06,1.0380935e-08,2.3938336e-08,5.0868966e-06,1.2999152e-07,4.85109e-10,2.1043267e-08,2.967548e-08,1.32086825e-05,3.2358282e-06,2.8140612e-10,1.7236858e-10,1.6744355e-08,1.3972365e-10,0.0001821119,1.3795287e-10,1.6396918e-05,7.956322e-08,1.6533557e-09,3.7877091e-06,2.7207425e-10,1.1286875e-08,1.7321829e-13,2.8156852e-12,1.8514233e-09,1.0465877e-06,9.571486e-09,7.920901e-13,6.7840325e-08,1.5321805e-10,1.3682501e-10,2.9013927e-05,6.9464576e-09,1.3523876e-09,8.94947e-13,0.002872309,0.84297967,1.2486929e-08,5.2202602e-09,1.29894e-05,5.0805843e-06,1.0681007e-11,6.218892e-10,5.7680527e-08,4.1018864e-09,8.9117197e-10,4.5310852e-08,1.2577229e-05,3.1566e-09,1.2038793e-11,0.14078763,0.0034664392,3.9456903e-05,3.1548982e-08,4.5138718e-10,0.004024236,1.0433439e-08,1.5231821e-07,7.5304124e-11,2.327804e-07,0.00032521106,7.193749e-13,1.49795e-06,1.1716156e-13,4.6823597e-08,9.098068e-06
1164,1.862184e-07,1.5433184e-06,4.248082e-05,2.46392e-07,1.543682e-06,2.2748331e-08,2.2720255e-06,0.000114079245,5.20974e-07,0.00089597615,6.539903e-05,0.00013600814,7.1011567e-07,6.55351e-08,2.3514029e-05,7.509477e-09,2.2485774e-06,1.0275561e-06,0.78701967,3.5216779e-06,5.698887e-05,0.00073135004,4.819502e-06,4.403668e-06,3.2995682e-05,0.005290554,3.3207437e-09,2.7796639e-06,3.3666683e-07,3.4003847e-07,0.07856649,6.5166896e-06,4.9957567e-08,0.0008789409,1.312371e-07,0.02060049,1.5052215e-06,2.5142853e-07,0.022957588,0.0059963036,0.0026006743,1.1020384e-05,3.732011e-07,0.0015550603,2.0846366e-05,1.7415201e-05,8.278419e-06,5.5421417e-08,3.1190933e-08,1.6306785e-06,4.1990244e-08,0.012658802,2.6864882e-05,6.873393e-06,6.058045e-05,1.0041103e-05,0.0004648968,2.1412463e-05,1.2920629e-05,3.4578356e-05,1.9261295e-06,1.0506782e-05,1.2614132e-08,0.018129889,9.363293e-06,0.00011937049,2.5377467e-05,0.0029479943,6.4770475e-08,6.500225e-07,0.00083522755,2.4740684e-05,1.936208e-07,1.8861466e-07,0.00095676794,0.0025869543,9.3321756e-07,0.0010394496,2.8037332e-05,0.0005479544,6.5495766e-07,4.9053648e-05,0.00027920594,2.2272118e-06,2.2001748e-06,8.972094e-06,1.005448e-07,2.539043e-06,5.388272e-08,6.618719e-06,8.098033e-06,0.030609341,3.9984104e-07,4.2102945e-07,4.4951544e-06,8.136331e-07,0.00042215787,2.8492897e-05,0.00035232553
