id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1141,1.1606683479774497e-09,1.274335399057515e-05,3.009100048466358e-06,1.0576552515329248e-06,7.019697828648835e-07,5.201784277984743e-05,0.00033687472351942235,2.1372425666099034e-11,4.3720705248091157e-07,5.040262628356809e-07,1.6998923430028275e-08,1.2708770208435414e-07,3.7741747268780824e-09,1.5560465072000362e-09,2.305265252686104e-09,0.007717606889868093,6.936506400979331e-06,1.3599502203616967e-10,7.168103642823105e-09,7.675380954973464e-06,4.939691719274547e-06,0.0015565171362705052,8.619130797782852e-05,9.073803460358754e-06,5.5408941373284e-05,2.5124852382960735e-05,2.1504898501472713e-07,4.998898625908924e-06,0.0026746057548813333,0.04384746603708411,0.0006811022195935474,9.055382248980273e-05,8.09492675239793e-06,0.00023658508277902185,0.0002434431800414144,2.6625275169409505e-08,0.1661570172610277,0.00010042573559495682,8.072815948697026e-06,0.20754111422233082,0.5674900149486944,8.816391449950086e-11,5.859672227922942e-08,1.3216274162411979e-05,9.016984793516485e-09,3.085453773764512e-07,3.7824368733948192e-06,2.802041195676081e-06,1.7519450369844263e-12,3.1979297550916294e-08,2.867433726494805e-07,6.1076403385089925e-06,2.596053024332672e-07,1.6879820469826252e-10,0.00013489107307541477,3.299373260261197e-08,9.839629801924644e-11,2.6438790468111943e-05,1.404840243283519e-09,2.997763331555407e-10,2.692517438928761e-07,2.834101579931002e-06,1.9833010476252832e-05,3.05036527743701e-08,8.688022508354671e-11,5.03986798133252e-06,3.750011299299713e-08,0.0003901316700843311,6.973966793013564e-06,4.9951921991797887e-08,3.614315292248298e-05,2.1919487289184134e-10,6.84198904646804e-05,5.752274394312149e-08,1.7738760137681058e-07,2.692326164155091e-10,1.5315936961750857e-08,9.734781374487805e-06,2.8723793543198965e-06,6.10775984613295e-05,5.24376621888418e-09,1.6340000627690787e-08,1.5972554195641144e-07,8.12578559501879e-12,3.51163445502438e-05,1.1713655331831497e-08,8.137919338232095e-09,0.00010611234365381942,4.603358028954848e-05,6.4794986423498646e-09,7.765256664623228e-07,1.2119795717580009e-09,8.984554443651314e-08,1.7372533729280435e-08,4.9459539157670585e-11,1.7543757048171844e-11,5.2474450237785944e-05,3.6079168922398913e-06,2.919288545033439e-06
1143,1.9260230810569448e-10,3.245606474221813e-08,3.022899002507273e-07,1.7140553251735072e-07,8.623897981541202e-09,8.30596089015666e-09,1.0912682672371844e-07,2.8004529585094747e-12,9.308274601589996e-11,1.2232342240322462e-08,7.935859045163829e-09,1.3640115183447408e-08,3.719597476927313e-11,1.1263125880896127e-10,5.419584225991029e-10,2.979250985978674e-07,8.320344994423018e-10,2.2508403806987716e-11,2.1217807550619022e-10,3.680776264899781e-07,3.0875104005037587e-09,6.473237973295652e-06,1.49261909085297e-06,7.776994520980894e-09,5.98474147623006e-07,3.3244531256916965e-09,1.6551823987774204e-10,1.6196504762513226e-06,1.1230526637203545e-06,5.271788755359081e-06,0.0017437967171202078,1.2832521775433849e-08,7.812684964325964e-08,1.0326862491005997e-08,0.9979739224757488,1.5684664462728184e-09,7.508189754667328e-07,2.7454095811511547e-06,9.117525260821408e-09,1.1862163840571225e-08,6.258210758434822e-09,4.170071971250754e-11,3.5808019970117823e-06,2.414790154143436e-10,2.6350235689786176e-10,8.141381605933478e-11,4.533783654674399e-08,1.4727095976520129e-07,1.2814468790063521e-12,2.2506824324774516e-09,2.142151021504604e-08,1.1335018316310952e-06,1.537425243717861e-09,2.1583213219628768e-11,2.998778232503124e-08,3.0106439388281715e-07,8.650932281180309e-10,8.194165119081889e-09,3.9953564621392067e-10,5.072725497310534e-12,3.934225558995338e-10,1.1460976427490736e-05,6.57343765963785e-08,1.175942813795918e-09,2.3397045402092507e-09,5.21353290556905e-10,8.206291577822331e-09,0.00022574816903893198,9.412078910637856e-06,5.122818123462265e-07,9.63700360090326e-10,9.933397499618091e-12,4.472526598322644e-07,2.0369612170560518e-08,5.7045382336024517e-11,6.558250957323543e-11,8.086012405069806e-09,1.2256519432624716e-09,2.931421418976774e-10,1.9081123427447043e-06,8.486597275101215e-10,2.8851818621320934e-07,2.8604758371831263e-09,5.913703618464848e-09,4.181205303332081e-08,1.1479442791136188e-09,3.580886678743724e-10,2.63376838740361e-06,2.0657076491784315e-07,3.2892235620979985e-09,1.2629005547412742e-06,1.5646090540472782e-11,9.934329057572832e-10,3.5324006595008717e-09,1.033083778408177e-08,1.3934568551567643e-12,6.007851315687124e-07,1.2176364500101981e-07,6.702294345415416e-07
1146,1.8977464275410474e-08,3.486839223701555e-07,7.912756221410999e-07,2.2710858267357713e-07,1.9717938063192574e-06,6.976286987165702e-06,1.5901134682307156e-05,4.559570270041889e-12,2.532731876485653e-08,2.515909650224959e-06,3.7896044674458115e-09,2.4584887780153567e-08,5.493563754938472e-10,1.7173748854388926e-10,3.6207450606231697e-10,1.3032447943825536e-05,1.1854110738991078e-06,1.1549359073500627e-10,2.8331174603815715e-08,7.248167747629113e-08,3.355557500148559e-05,9.623786450389269e-05,2.0882188932083794e-06,0.0004859347010398145,1.9029393065737833e-05,0.0002907473284371738,1.1147284756083423e-08,3.5331297452029515e-06,4.641749284521575e-06,5.185361858788756e-06,1.8792273585792272e-07,8.801586667914915e-05,2.8044895341241656e-08,1.3712398505539585e-06,3.1929734684168745e-06,7.747994067340112e-08,0.00010751702588253363,1.5766315697556748e-05,3.720627542304045e-05,0.9979822269206879,0.0004577568345438646,1.370572777343156e-11,7.401975406798235e-10,6.56759548724552e-06,6.089230315741e-09,9.309181343702156e-10,1.3305114833584923e-06,1.1645963419122017e-07,4.2855428939530145e-12,1.8603568972060298e-08,3.5882430714055944e-07,2.7252797854515476e-06,2.6913757340097943e-08,9.046163801008475e-12,0.00016335234168289898,7.554897046525314e-09,4.2331730232997496e-11,1.6425455023304888e-06,3.892640311622426e-10,2.1886179936307602e-08,3.874193666267381e-07,4.5286809106390664e-07,4.142188281257177e-06,2.976054295098731e-10,2.8892099374551226e-10,5.5002391766747135e-06,2.209283940229953e-09,2.021298234771796e-07,8.179791958994712e-07,1.2583074523576462e-07,7.900978682767918e-05,6.952282729616748e-10,9.743307604674337e-06,6.810098935002306e-09,6.159883762001898e-06,2.825750699541375e-10,2.0920939349384663e-07,7.111251452655738e-07,1.4173905352081012e-06,2.607092482645089e-06,2.1157097302300478e-09,1.5691917270052465e-09,6.5365153905135555e-09,1.9462497213837105e-12,1.5866054169520998e-05,7.0970428616840645e-09,2.182733110028509e-08,4.719902750776041e-06,1.3305330854703968e-06,2.4318920048541694e-09,7.772075494955488e-08,4.733917088360561e-10,8.171207462783114e-08,2.3049348341103556e-09,2.4998834858873024e-12,7.0740025125276025e-12,5.746141971108906e-06,6.819121838591021e-06,2.0455987712870309e-07
1149,1.2540358222097705e-05,2.040143976905895e-05,2.523079934760629e-05,0.0011672881365350212,2.2001373400860435e-05,1.4194666182517465e-05,1.2877224249495201e-05,2.9215516646425264e-09,5.61063825874535e-07,3.960947623474794e-06,5.368616172405654e-05,1.0701877107156797e-05,3.180918881044911e-05,5.235265539870578e-07,7.004321638706315e-06,1.2266778744402958e-05,3.401150345009159e-05,1.1625153481114264e-06,0.00021428392727155103,0.0013815355198901272,2.2522573148990046e-05,4.790723860777633e-07,3.0929188735577024e-06,1.1391109180545825e-07,4.4360946959859515e-05,2.8408716603911326e-06,0.0002238776590797632,2.806100047377125e-05,0.00010154684691471512,2.0172019155962347e-06,0.0004886430410501743,3.767116706272329e-07,1.3489551438758396e-05,1.0836199142641253e-06,9.404981400534088e-06,2.205088186964899e-05,1.0414104938966653e-05,8.733513142758313e-07,4.225957855872843e-09,8.252733087346122e-08,4.2965284065769405e-07,1.1170444295554475e-05,1.3126040248943602e-05,0.0005988005826448078,6.914214990301233e-06,1.2246965907258107e-06,0.0005860880162205231,1.7854073872972733e-05,1.448516317564768e-06,0.00031569761911979014,0.0003596803918111335,0.0007491126411586606,1.202091255428196e-07,3.5300667531742065e-05,1.774192391188649e-05,0.01050811431111073,0.964876240679941,3.7716626038935404e-08,1.0424860200909925e-05,1.9795309699300492e-05,8.338031675225219e-05,1.0687087792704716e-05,5.616858525188033e-06,2.4908431160319835e-05,0.0001068742982349271,5.433769689245036e-05,1.3546549593208122e-06,9.971089073635696e-06,7.600671836243089e-05,0.0025792840184104457,0.00028708707457872806,3.6267381009428447e-06,1.3878513056584507e-06,1.619309276466415e-05,5.750574393467462e-05,5.342420959161071e-06,0.0030733879111836822,9.628449108908707e-05,1.6351205705180374e-05,0.00018180008971784765,0.00041108723412731555,3.7877105139490425e-06,9.576301252952459e-05,2.880879965569272e-05,9.617734858690517e-05,0.0009035346414962795,0.001591529953572017,0.007413213386039677,6.00511054277182e-06,1.4428681662575274e-06,5.08505918164249e-05,3.862032480430007e-06,2.097694430236627e-06,5.2490571249412445e-05,3.099523260614206e-05,4.661236797299371e-07,5.1695114305866054e-05,2.3658426311753984e-05,0.0004104435394907345
1150,3.9953255482143024e-08,1.01075322282808e-07,7.934806650973788e-07,1.2217553569708268e-07,1.1712409245478729e-06,4.8879181264696994e-08,1.3981344427264737e-08,1.304033176011925e-05,3.6766524766463943e-09,2.324214197275822e-07,4.83179572758976e-05,2.8269239533625546e-06,7.040296601797302e-11,1.206739071521886e-08,7.131741168704146e-08,2.7222629157035964e-09,1.8448435791963244e-06,1.2527755090034023e-08,1.611820280929479e-07,1.519403194456126e-07,1.2196519955532353e-08,6.801821259144881e-07,3.2181261558025274e-10,1.4379831463627723e-09,3.3750805650277174e-09,3.442028307628712e-08,7.751290287837954e-05,4.966993963620557e-07,6.886353446149951e-08,1.0737445351416584e-10,6.697565531660776e-09,2.489556380498678e-07,1.682567548588653e-08,1.3149640767153225e-10,1.8715699956223823e-09,6.415230461601714e-07,3.803560879724095e-08,1.6918757713527394e-10,3.922466233741898e-11,2.9866089362816876e-10,9.772360314768625e-10,1.127454372939492e-09,2.9704081944251297e-05,0.00015187786700645157,2.8889673496844576e-07,8.152833193307068e-09,3.8016709978746054e-10,3.303567279197898e-06,2.4647532240814763e-09,8.707383622903556e-05,7.442879438895874e-08,1.557677466509393e-09,2.140576897624572e-08,3.038879200561575e-09,4.9347890465799966e-08,4.681810521824733e-09,1.7961929911699281e-07,5.85317261979362e-09,4.880333624441523e-06,6.452028476361212e-08,1.937436939250377e-07,3.758351335884524e-07,9.588366831644683e-09,2.759976542679956e-06,9.2814212468362e-08,1.7009193080240026e-08,2.0910463194457705e-06,3.6098032375706693e-06,2.357957354162734e-07,7.479159204780665e-05,3.475519333247279e-08,1.1358105319513772e-06,1.323362898026514e-08,0.9984727632289042,2.0090793418403192e-08,3.5567520791206733e-06,1.5601371328029305e-07,1.2532329709515408e-07,4.509284448163084e-08,7.769297899918216e-08,2.8636353535650003e-08,2.6016426851403575e-05,1.430094233670517e-08,1.3510294459200808e-07,7.796778747959991e-08,1.6471185763247776e-07,1.010439135899958e-05,4.774787449915068e-08,2.15246325363415e-05,9.097608239265551e-06,8.169108642268122e-06,2.560515749752894e-09,0.0009360406051591752,1.4040968829896903e-08,1.3750196588003529e-08,1.5597186934460046e-08,4.582589676903941e-08,3.487279663903053e-08,6.695150059054861e-08
1151,0.00010403721469389003,1.0921332678347095e-07,9.57832503780667e-07,1.4230278528118812e-05,2.5274741560204844e-07,1.4738735242479172e-05,1.2457071405477292e-08,1.467567424801843e-11,1.8090376783123808e-08,3.3701641305513783e-06,1.8927196869944273e-08,1.3937883871121231e-07,1.3529342851752764e-07,2.070254596801565e-10,5.058484392139067e-08,8.013445780429394e-08,1.4249085917292418e-07,5.2484747128791674e-09,4.292862884429703e-05,3.4141765596978997e-06,1.632990465066029e-05,8.01515855820376e-09,2.5864736799624833e-10,1.2022242050959085e-08,9.249497179098119e-06,2.34713421751057e-09,4.525332517889703e-06,1.0228458553391062e-06,4.6940843845763297e-07,1.877430421485599e-10,8.475349737555873e-09,7.496712162482658e-11,2.562098037328299e-09,2.668769918305368e-09,6.541070271376417e-10,2.5821306311034677e-06,2.4128119583425773e-10,4.485121891080335e-08,1.9076165776588019e-10,7.269773145548326e-08,2.435360863186762e-10,1.4023005273489073e-06,1.206980584598779e-07,1.1933551512384903e-06,2.390320356500409e-08,4.095172211377738e-11,7.6200615947884e-07,7.013389234648415e-10,2.0360745757291597e-08,1.3240762704994863e-06,5.137671188285142e-09,7.4420657143740525e-06,5.6592981849461695e-11,8.201498082421012e-09,8.079814755843608e-06,9.752682691353379e-07,0.002594205046491529,5.374679424915448e-11,5.904894109976362e-07,1.0827669173538087e-05,2.2983686213926333e-07,1.2273683880936372e-06,1.470849431957414e-08,4.034810161424489e-06,1.437205024878954e-07,7.256053252516816e-06,1.0452725563143086e-08,4.272790166650322e-09,3.5295111538699125e-06,2.3483462968644655e-05,5.332740253743517e-06,3.0101763441702563e-07,2.422017261338254e-09,3.9319159458276824e-08,2.3697431773934055e-06,5.669496019305006e-06,0.9970078932065812,3.2782675230774535e-07,1.6587253110710084e-07,1.0099915153931467e-08,1.8872689248592682e-06,4.914805663390941e-09,2.0883479180681983e-07,7.009884789101062e-09,2.0068747291074917e-07,5.557278107727971e-05,4.192337302529197e-06,2.4305254031743996e-05,8.201612351053357e-08,2.1511359553132703e-07,4.6277388765486714e-07,1.2516284794024863e-07,6.303038595179743e-08,2.9954699346534974e-07,8.917267852371472e-09,3.632813739446266e-09,6.468264330364934e-09,3.0608917168446738e-06,1.2897422266629854e-06
1155,7.444125304632769e-06,4.288817408881456e-05,1.3219775074519751e-06,3.1684281793063703e-07,7.965669962607672e-07,3.845882345871524e-06,0.0015920973353419478,4.755938389003613e-10,8.210912624333748e-06,3.7911715731618273e-06,4.6745851470822236e-05,3.1628750575652074e-07,2.048878539491058e-09,1.8150467480376217e-08,1.1672262248965212e-08,8.082496834260903e-06,4.496819427641164e-06,2.6043557918280894e-09,1.9552400829979964e-07,7.220930384259996e-05,8.130576681588538e-06,1.5858831251178418e-08,1.3960261301973912e-08,1.2998593707802486e-08,2.476798443302744e-08,1.343116755881769e-08,2.7821125412300813e-06,1.0485299725088288e-07,2.0773776218189494e-07,5.950461199867574e-07,1.5075931636012984e-06,0.00030681003331188154,0.00046215996828479226,0.00010224084976124781,5.062007756495283e-05,2.389359808102604e-07,3.974289597937469e-05,8.623428078575747e-07,2.895356257671144e-10,7.267359112078993e-06,3.513150865593851e-09,9.864008861547675e-09,1.6483195118080767e-06,4.4379442147201083e-07,2.699990358166118e-07,0.0006387124204304407,1.9501664039694963e-07,1.1916790530627394e-06,1.0627110327098982e-10,6.4036693496065e-07,1.153297722967457e-06,0.002083232218790303,2.4414595052837855e-09,5.072471941938948e-10,1.6718701021640326e-06,1.8466641814726768e-06,7.173290672402138e-07,5.195116921864634e-09,4.410133391885225e-05,1.0873687688562998e-07,2.8511766061190153e-06,1.614633749844085e-07,2.0360570125406227e-08,7.537011890385841e-08,2.3346563035002008e-06,1.7768548401279042e-05,5.956606675074592e-09,8.627850040434592e-08,8.863140523904334e-07,0.00012156583071533173,9.812705848173697e-08,1.5376136832292975e-09,1.228757860192302e-05,1.4508228002366906e-08,1.206740010118929e-07,2.7785829978101906e-08,2.7009712366602196e-07,1.4944058507995672e-08,1.8473801833746777e-05,0.0006214996903035984,7.862410075690702e-06,1.2011257505593173e-06,0.0001808945327236555,8.557148865792204e-07,0.9934194078669047,3.151828384134135e-08,2.212021240973116e-09,4.718832714713499e-06,1.881367072426854e-08,3.8708396000917243e-07,1.9572615894250617e-05,2.815587015759258e-08,8.648294673831013e-06,7.297244161539958e-07,1.6366100382487992e-07,4.2625422029292857e-10,1.626847606506713e-09,2.0939307546276467e-08,4.789159205609056e-06
1158,4.133531762304997e-10,8.725168944529183e-11,1.406277338848588e-10,2.610112634213199e-10,1.591903758163761e-10,3.412248981372865e-13,1.1203473268240296e-11,0.9999233851575495,5.072181269880063e-10,1.0093957143188685e-10,1.0926314776701064e-09,1.1594121521229839e-11,1.4339808591376796e-14,1.524576296960055e-08,2.7468590566341665e-10,2.0512838013487754e-11,2.7665619489659985e-11,3.4249084134719875e-06,8.164258825774956e-12,9.32116541241366e-10,4.962306400529703e-11,2.283281575656537e-11,3.555199564638896e-14,1.9885355773804106e-13,1.299718283685345e-13,1.1080926554344047e-12,1.407380035416705e-06,1.3335855093670159e-12,3.8364802064023094e-13,4.451082873163295e-16,5.358752321790902e-16,5.384333499346141e-12,3.400533588112972e-11,3.5268622971610587e-12,5.6643544877102815e-14,5.014801704138821e-11,6.210356476819849e-14,1.0110452322245295e-12,1.863062097634055e-14,8.03017056861023e-14,5.618681618235591e-15,2.9318386428627294e-08,2.2749090250238288e-08,1.3053822423247584e-11,1.4802402337430353e-11,5.151931201664277e-10,4.491164772390484e-15,2.3553081269794253e-08,1.156751922077767e-09,2.576868100733738e-05,1.1590340038287318e-13,3.74187162296958e-13,6.681703902805927e-11,4.241785706210323e-14,9.848951558532143e-12,2.723942297067536e-11,1.3005101164498284e-12,1.3264532619479756e-08,2.475858593768458e-07,7.411237913530167e-11,6.92007555235362e-11,3.398144027695351e-12,5.612730537141899e-11,1.0908837682199904e-11,5.823485175093898e-11,1.6052313316925886e-11,2.4247209927963285e-11,4.410571200250714e-11,9.100593214875188e-12,2.215955539723356e-12,2.3372756427311833e-12,2.5926016239697613e-12,2.471967776832824e-13,2.5656440238741284e-05,8.677184191851849e-11,9.663400119491507e-10,1.8774193229102638e-12,2.1008728612261553e-13,3.891067909131701e-11,2.7917560913465767e-11,2.5116447426152493e-12,7.710331666701714e-11,5.133485941686323e-12,2.456152537507081e-09,9.592541684658422e-11,2.5924983892848937e-11,4.313745703015609e-08,1.5673331675792983e-12,7.182277932378869e-07,2.49922916658302e-08,2.3469781530355264e-11,1.2601019261568666e-11,1.920839432688069e-05,1.0691069843651844e-11,6.679635556137345e-10,6.040619060914562e-11,3.15761108409e-16,1.8491160447848874e-14,5.784610940006267e-12
1161,1.3670288269306083e-09,8.545597369275079e-06,1.796135646644097e-06,0.0005549614078996675,5.131166094947472e-06,4.205539524888336e-06,4.4655336620684986e-05,2.051143509385695e-09,8.820628580381128e-09,1.2609094685884727e-06,8.716903082506306e-08,5.002945438436375e-06,5.6588020766960246e-08,9.331515922155771e-08,1.0227990902421342e-06,0.00028935120758412115,2.6526191502957496e-06,1.7429296474858534e-09,1.670182310347594e-07,4.535117544854965e-05,1.43900369977749e-06,3.244290648798746e-05,0.0022756517196841105,4.319537060564885e-06,6.795927394714165e-05,2.54365648444665e-05,0.00019041041116914681,0.00011309784732190051,0.0036073245415537674,0.00041866695522626847,0.11722909109822209,1.9254830327544737e-06,1.0359426749416981e-05,2.328966064395926e-07,0.0008454341990419945,1.4521216243999183e-06,0.001826389319714514,6.103049737319645e-07,6.635514674531294e-07,2.2786571418268187e-06,1.4661857341532131e-05,1.3156403490285694e-09,0.0001430862886403653,3.091873937195333e-05,1.0727791600993006e-06,1.1716243312560001e-07,3.1733803350329774e-06,4.063098342987055e-05,2.1049018204222346e-10,2.771409806956134e-07,0.0013113656392706309,0.00028352727393155105,2.143898731007134e-06,4.1076349612466905e-08,1.7857972691384542e-06,1.5938338488447187e-05,2.927429006776796e-05,3.2785555100324647e-06,3.2400200139170613e-08,1.46771778992905e-07,6.377058419024737e-06,1.1010146274823965e-05,7.516855538684095e-06,9.025166342680861e-05,1.3257458984626256e-06,1.7997602104710016e-07,4.046406925027302e-05,0.8638117377830978,6.851659665352257e-06,6.276363881964583e-05,2.501121799450964e-05,2.0133057207843456e-07,0.0012083021841149818,0.00031905122090436164,2.21765667386007e-08,8.218572071525501e-08,6.859205794464025e-06,0.00015255422981883882,4.2311041596575256e-07,0.0001458062491695079,1.5741076122478313e-07,1.810259800471102e-05,8.642444454829466e-06,7.518595778436622e-07,1.630483370253872e-05,2.6433225339384375e-07,1.3261909426015536e-06,0.0025333383540369434,0.00029958215635571484,1.393479696411138e-06,8.61551606243097e-05,1.6457165325125563e-08,5.458602575292204e-06,4.591865074600124e-07,1.084045238434558e-06,9.511087293201485e-09,0.0016117454531594448,1.2857670620067176e-05,4.543915252972947e-06
1162,2.9661999964857557e-06,1.4232475082346501e-05,1.5879853331964692e-06,1.4596298077836372e-07,8.143645639780157e-07,2.9713649013093283e-05,8.307427024440003e-05,4.354314443694371e-11,2.4121056683249167e-06,9.196430328842729e-05,6.373330420037449e-09,9.568989431077721e-08,9.737444001758727e-09,6.27065387308628e-10,2.558461547162968e-10,0.0023371206685878477,1.8149618278122352e-05,3.0096244343551655e-10,1.0829567294698941e-09,2.9944982964816433e-06,1.4911665576652872e-05,0.00022537265759534322,2.260575854292582e-05,0.00031014494452118164,0.0002756184613389999,0.0008320437979229611,3.286882177744386e-08,4.388835916136082e-06,0.00018678738240111313,0.011064346164129511,3.996680496967917e-07,0.0001200370535065705,1.6263130477914938e-07,0.0002901665472886404,0.025447877364905988,1.738382370671737e-07,0.002163174587300907,0.48381515655477325,0.0008318512151268959,0.39080693816981077,1.265875059069594e-05,9.550457016378734e-12,5.761039532464468e-08,8.528588419138078e-08,6.222793405771672e-09,3.776216255887416e-11,5.4334559720369855e-08,2.4443897298031056e-06,1.127730036871787e-12,4.594280619827082e-09,9.200597090366113e-09,1.4459894530845906e-06,1.7529924627818458e-07,2.5361765575038253e-12,0.00010415667643968535,2.2408103848338097e-09,1.0814115466093445e-11,1.1435118685642985e-05,1.1719015203751535e-09,1.574638727425761e-06,2.44240745173949e-07,3.031010314092468e-06,4.097835326287981e-05,4.2559556297352665e-11,7.492452254710984e-10,0.0006949632715735884,4.8575859335284965e-08,2.6072406782235893e-05,4.901190193006045e-07,5.194631398589763e-09,0.001955335075968309,4.5832749951502027e-10,0.07641678365917104,1.8948056096777346e-08,1.0418607713379168e-08,3.6075442447527523e-09,2.0974935245846744e-08,9.338458991949648e-07,3.391861848151692e-05,2.02402246311202e-05,2.470199591294038e-08,5.1462598165007e-08,4.730290172870576e-08,2.736133203430845e-12,0.001616013314871448,9.572451631946281e-10,4.112827304663667e-09,2.1997186607008925e-06,4.3717316513881695e-05,1.1019286280917037e-08,1.3221486936191389e-06,3.2842606736108316e-10,4.865054768806542e-08,5.337645338757763e-09,1.1168535297948017e-11,4.140435954806277e-12,4.3626073294818035e-06,3.195760911514117e-06,4.303480552860923e-06
